,Cluster1,Cluster2,Distance,New Cluster Size
168,438.0,565.0,0.0,2.0
169,441.0,568.0,0.0,2.0
170,452.0,579.0,0.0,2.0
171,359.0,486.0,0.0,2.0
172,660.0,670.0,0.0,2.0
173,678.0,2040.0,0.0,3.0
174,418.0,545.0,0.0,2.0
175,40.0,71.0,0.0,2.0
176,72.0,2043.0,0.0,3.0
177,161.0,696.0,0.0,2.0
178,387.0,514.0,0.0,2.0
179,408.0,535.0,0.0,2.0
180,416.0,543.0,0.0,2.0
181,450.0,577.0,0.0,2.0
182,446.0,573.0,0.0,2.0
183,1086.0,1132.0,0.0,2.0
184,1097.0,1113.0,0.0,2.0
185,1198.0,1199.0,0.0,2.0
186,1200.0,2053.0,0.0,3.0
187,385.0,512.0,0.0,2.0
188,339.0,466.0,0.0,2.0
189,585.0,2056.0,0.0,3.0
190,1546.0,1547.0,0.0,2.0
191,1548.0,2058.0,0.0,3.0
192,1549.0,2059.0,0.0,4.0
193,1550.0,2060.0,0.0,5.0
194,1551.0,2061.0,0.0,6.0
195,1552.0,2062.0,0.0,7.0
196,1553.0,2063.0,0.0,8.0
197,1554.0,2064.0,0.0,9.0
198,1555.0,2065.0,0.0,10.0
199,1556.0,2066.0,0.0,11.0
200,1557.0,2067.0,0.0,12.0
201,370.0,497.0,0.0,2.0
202,1679.0,1681.0,0.0,2.0
203,1682.0,2070.0,0.0,3.0
204,410.0,537.0,0.0,2.0
205,208.0,1158.0,0.0,2.0
206,177.0,179.0,0.0,2.0
207,180.0,2074.0,0.0,3.0
208,343.0,470.0,0.0,2.0
209,380.0,507.0,0.0,2.0
210,351.0,478.0,0.0,2.0
211,367.0,494.0,0.0,2.0
212,368.0,495.0,0.0,2.0
213,327.0,454.0,0.0,2.0
214,581.0,2081.0,0.0,3.0
215,357.0,484.0,0.0,2.0
216,413.0,540.0,0.0,2.0
217,333.0,460.0,0.0,2.0
218,381.0,508.0,0.0,2.0
219,586.0,2085.0,0.0,3.0
220,423.0,550.0,0.0,2.0
221,202.0,203.0,0.0,2.0
222,447.0,574.0,0.0,2.0
223,378.0,505.0,0.0,2.0
224,47.0,48.0,0.0,2.0
225,50.0,2092.0,0.0,3.0
226,51.0,2093.0,0.0,4.0
227,56.0,57.0,0.0,2.0
228,58.0,2095.0,0.0,3.0
229,85.0,86.0,0.0,2.0
230,134.0,135.0,0.0,2.0
231,191.0,2094.0,0.0,5.0
232,209.0,1159.0,0.0,2.0
233,216.0,217.0,0.0,2.0
234,218.0,2101.0,0.0,3.0
235,219.0,2102.0,0.0,4.0
236,336.0,463.0,0.0,2.0
237,587.0,2104.0,0.0,3.0
238,383.0,510.0,0.0,2.0
239,384.0,511.0,0.0,2.0
240,388.0,515.0,0.0,2.0
241,392.0,519.0,0.0,2.0
242,393.0,520.0,0.0,2.0
243,345.0,472.0,0.0,2.0
244,444.0,571.0,0.0,2.0
245,166.0,175.0,0.0,2.0
246,176.0,2113.0,0.0,3.0
247,262.0,263.0,0.0,2.0
248,348.0,475.0,0.0,2.0
249,1540.0,1541.0,0.0,2.0
250,1542.0,2117.0,0.0,3.0
251,1543.0,2118.0,0.0,4.0
252,1544.0,2119.0,0.0,5.0
253,1545.0,2120.0,0.0,6.0
254,1607.0,2099.0,0.0,6.0
255,1612.0,2122.0,0.0,7.0
256,1614.0,2098.0,0.0,3.0
257,1629.0,2100.0,0.0,3.0
258,451.0,578.0,0.0,2.0
259,1710.0,1711.0,0.0,2.0
260,70.0,106.0,0.0,2.0
261,94.0,95.0,0.0,2.0
262,96.0,2129.0,0.0,3.0
263,185.0,2128.0,0.0,3.0
264,186.0,2130.0,0.0,4.0
265,197.0,2132.0,0.0,5.0
266,340.0,467.0,0.0,2.0
267,404.0,531.0,0.0,2.0
268,659.0,665.0,0.0,2.0
269,837.0,1217.0,0.0,2.0
270,1087.0,2136.0,0.0,3.0
271,1098.0,1370.0,0.0,2.0
272,1105.0,1121.0,0.0,2.0
273,1102.0,1115.0,0.0,2.0
274,1128.0,2141.0,0.0,3.0
275,1225.0,2137.0,0.0,3.0
276,1255.0,2143.0,0.0,4.0
277,679.0,695.0,0.0,2.0
278,1104.0,1117.0,0.0,2.0
279,666.0,694.0,0.0,2.0
280,1385.0,2144.0,0.0,5.0
281,74.0,762.0,0.0,2.0
282,342.0,469.0,0.0,2.0
283,379.0,506.0,0.0,2.0
284,420.0,547.0,0.0,2.0
285,847.0,2149.0,0.0,3.0
286,1329.0,2153.0,0.0,4.0
287,1330.0,2154.0,0.0,5.0
288,1331.0,2155.0,0.0,6.0
289,1774.0,2156.0,0.0,7.0
290,846.0,1209.0,0.0,2.0
291,1343.0,1344.0,0.0,2.0
292,76.0,77.0,0.0,2.0
293,99.0,181.0,0.0,2.0
294,170.0,2160.0,0.0,3.0
295,171.0,2162.0,0.0,4.0
296,183.0,2161.0,0.0,3.0
297,1608.0,2163.0,0.0,5.0
298,1613.0,2165.0,0.0,6.0
299,122.0,167.0,0.0,2.0
300,36.0,42.0,0.0,2.0
301,43.0,2168.0,0.0,3.0
302,44.0,2169.0,0.0,4.0
303,52.0,2170.0,0.0,5.0
304,64.0,2171.0,0.0,6.0
305,65.0,2172.0,0.0,7.0
306,69.0,2173.0,0.0,8.0
307,75.0,2174.0,0.0,9.0
308,80.0,2175.0,0.0,10.0
309,121.0,2176.0,0.0,11.0
310,1806.0,1809.0,0.0,2.0
311,1394.0,1395.0,0.0,2.0
312,1101.0,1112.0,0.0,2.0
313,1129.0,2180.0,0.0,3.0
314,436.0,563.0,0.0,2.0
315,91.0,92.0,0.0,2.0
316,356.0,483.0,0.0,2.0
317,716.0,726.0,0.0,2.0
318,718.0,722.0,0.0,2.0
319,719.0,724.0,0.0,2.0
320,723.0,2186.0,0.0,3.0
321,725.0,2187.0,0.0,3.0
322,329.0,456.0,0.0,2.0
323,583.0,2190.0,0.0,3.0
324,945.0,948.0,0.0,2.0
325,828.0,840.0,0.0,2.0
326,1696.0,1747.0,0.0,2.0
327,412.0,539.0,0.0,2.0
328,1214.0,1220.0,0.0,2.0
329,113.0,685.0,0.0,2.0
330,162.0,163.0,0.0,2.0
331,330.0,457.0,0.0,2.0
332,427.0,554.0,0.0,2.0
333,626.0,2199.0,0.0,3.0
334,373.0,500.0,0.0,2.0
335,419.0,546.0,0.0,2.0
336,82.0,83.0,0.0,2.0
337,136.0,2204.0,0.0,3.0
338,137.0,2205.0,0.0,4.0
339,138.0,2206.0,0.0,5.0
340,139.0,2207.0,0.0,6.0
341,140.0,2208.0,0.0,7.0
342,141.0,2209.0,0.0,8.0
343,148.0,2210.0,0.0,9.0
344,1053.0,1854.0,0.0,2.0
345,231.0,234.0,0.0,2.0
346,236.0,2213.0,0.0,3.0
347,237.0,2214.0,0.0,4.0
348,431.0,558.0,0.0,2.0
349,1621.0,1622.0,0.0,2.0
350,133.0,151.0,0.0,2.0
351,168.0,2218.0,0.0,3.0
352,440.0,567.0,0.0,2.0
353,164.0,165.0,0.0,2.0
354,264.0,2221.0,0.0,3.0
355,265.0,2222.0,0.0,4.0
356,1697.0,1748.0,0.0,2.0
357,1173.0,1174.0,0.0,2.0
358,1175.0,2225.0,0.0,3.0
359,1176.0,2226.0,0.0,4.0
360,1177.0,2227.0,0.0,5.0
361,1213.0,1223.0,0.0,2.0
362,358.0,485.0,0.0,2.0
363,362.0,489.0,0.0,2.0
364,1242.0,1245.0,0.0,2.0
365,222.0,223.0,0.0,2.0
366,260.0,261.0,0.0,2.0
367,350.0,477.0,0.0,2.0
368,352.0,479.0,0.0,2.0
369,360.0,487.0,0.0,2.0
370,1224.0,2158.0,0.0,3.0
371,1332.0,1333.0,0.0,2.0
372,1771.0,2238.0,0.0,4.0
373,100.0,1143.0,0.0,2.0
374,1525.0,1526.0,0.0,2.0
375,1527.0,2242.0,0.0,3.0
376,1528.0,2243.0,0.0,4.0
377,1529.0,2244.0,0.0,5.0
378,1759.0,2044.0,0.0,4.0
379,1685.0,1690.0,0.0,2.0
380,341.0,468.0,0.0,2.0
381,409.0,536.0,0.0,2.0
382,157.0,158.0,0.0,2.0
383,159.0,2250.0,0.0,3.0
384,123.0,125.0,0.0,2.0
385,430.0,557.0,0.0,2.0
386,432.0,559.0,0.0,2.0
387,182.0,184.0,0.0,2.0
388,245.0,246.0,0.0,2.0
389,335.0,462.0,0.0,2.0
390,1192.0,1193.0,0.0,2.0
391,1194.0,2258.0,0.0,3.0
392,1195.0,2259.0,0.0,4.0
393,844.0,1772.0,0.0,2.0
394,337.0,464.0,0.0,2.0
395,588.0,2262.0,0.0,3.0
396,1186.0,1187.0,0.0,2.0
397,1188.0,2264.0,0.0,3.0
398,1189.0,2265.0,0.0,4.0
399,1190.0,2266.0,0.0,5.0
400,1191.0,2267.0,0.0,6.0
401,453.0,580.0,0.0,2.0
402,852.0,1211.0,0.0,2.0
403,1307.0,2270.0,0.0,3.0
404,1355.0,2271.0,0.0,4.0
405,1773.0,2272.0,0.0,5.0
406,1522.0,1523.0,0.0,2.0
407,1805.0,1807.0,0.0,2.0
408,334.0,461.0,0.0,2.0
409,445.0,572.0,0.0,2.0
410,53.0,54.0,0.0,2.0
411,366.0,493.0,0.0,2.0
412,365.0,492.0,0.0,2.0
413,1144.0,2241.0,0.0,3.0
414,1152.0,2281.0,0.0,4.0
415,1146.0,1149.0,0.0,2.0
416,1150.0,2283.0,0.0,3.0
417,363.0,490.0,0.0,2.0
418,355.0,482.0,0.0,2.0
419,349.0,476.0,0.0,2.0
420,396.0,523.0,0.0,2.0
421,406.0,533.0,0.0,2.0
422,615.0,2289.0,0.0,3.0
423,1804.0,1808.0,0.0,2.0
424,1215.0,1222.0,0.0,2.0
425,443.0,570.0,0.0,2.0
426,338.0,465.0,0.0,2.0
427,1096.0,1103.0,0.0,2.0
428,1116.0,2295.0,0.0,3.0
429,1122.0,1139.0,0.0,2.0
430,361.0,488.0,0.0,2.0
431,1206.0,1207.0,0.0,2.0
432,1437.0,1438.0,0.0,2.0
433,1530.0,1531.0,0.0,2.0
434,1532.0,2301.0,0.0,3.0
435,1533.0,2302.0,0.0,4.0
436,1534.0,2303.0,0.0,5.0
437,1535.0,2304.0,0.0,6.0
438,1536.0,2305.0,0.0,7.0
439,1537.0,2306.0,0.0,8.0
440,1538.0,2307.0,0.0,9.0
441,1539.0,2308.0,0.0,10.0
442,439.0,566.0,0.0,2.0
443,434.0,561.0,0.0,2.0
444,637.0,2311.0,0.0,3.0
445,1695.0,1746.0,0.0,2.0
446,1680.0,1683.0,0.0,2.0
447,1180.0,1181.0,0.0,2.0
448,414.0,541.0,0.0,2.0
449,424.0,551.0,0.0,2.0
450,1623.0,1624.0,0.0,2.0
451,1627.0,2073.0,0.0,3.0
452,1183.0,1185.0,0.0,2.0
453,344.0,471.0,0.0,2.0
454,1684.0,1686.0,0.0,2.0
455,1688.0,2322.0,0.0,3.0
456,331.0,458.0,0.0,2.0
457,584.0,2324.0,0.0,3.0
458,377.0,504.0,0.0,2.0
459,429.0,556.0,0.0,2.0
460,1820.0,1822.0,0.0,2.0
461,1413.0,1414.0,0.9999999999999998,2.0
462,1415.0,2329.0,0.9999999999999998,3.0
463,752.0,758.0,0.9999999999999999,2.0
464,1412.0,2331.0,0.9999999999999999,3.0
465,2330.0,2332.0,0.9999999999999999,6.0
466,1751.0,2333.0,0.9999999999999999,7.0
467,767.0,858.0,1.0,2.0
468,1302.0,1315.0,1.0,2.0
469,61.0,1268.0,1.0,2.0
470,832.0,1362.0,1.0,2.0
471,841.0,842.0,1.0,2.0
472,746.0,748.0,1.0,2.0
473,1123.0,1125.0,1.0,2.0
474,1134.0,1364.0,1.0,2.0
475,1365.0,2342.0,1.0,3.0
476,1273.0,1456.0,1.0,2.0
477,741.0,743.0,1.0,2.0
478,156.0,160.0,1.0,2.0
479,68.0,688.0,1.0,2.0
480,740.0,2347.0,1.0,3.0
481,751.0,2348.0,1.0,4.0
482,2334.0,2349.0,1.0,11.0
483,668.0,1264.0,1.0,2.0
484,747.0,749.0,1.0,2.0
485,1135.0,1136.0,1.0,2.0
486,1642.0,1643.0,1.0,2.0
487,756.0,1340.0,1.0,2.0
488,926.0,927.0,1.0,2.0
489,101.0,155.0,1.0,2.0
490,1494.0,1497.0,1.0,2.0
491,37.0,1611.0,1.0,2.0
492,982.0,983.0,1.0,2.0
493,145.0,677.0,1.0,2.0
494,703.0,712.0,1.0,2.0
495,715.0,2362.0,1.0,3.0
496,742.0,2363.0,1.0,4.0
497,1702.0,1703.0,1.0,2.0
498,257.0,625.0,1.0,2.0
499,707.0,710.0,1.0,2.0
500,1391.0,1392.0,1.0,2.0
501,705.0,706.0,1.0,2.0
502,708.0,2369.0,1.0,3.0
503,989.0,1025.0,1.0,2.0
504,993.0,1018.0,1.0,2.0
505,1002.0,1050.0,1.0,2.0
506,997.0,1013.0,1.0,2.0
507,1015.0,1029.0,1.0,2.0
508,1003.0,1036.0,1.0,2.0
509,1010.0,1069.0,1.0,2.0
510,1007.0,1008.0,1.0,2.0
511,1011.0,1020.0,1.0,2.0
512,1016.0,1041.0,1.0,2.0
513,1021.0,1059.0,1.0,2.0
514,1037.0,2371.0,1.0,3.0
515,1056.0,2372.0,1.0,3.0
516,1065.0,1066.0,1.0,2.0
517,1068.0,2383.0,1.0,4.0
518,1046.0,1058.0,1.0,2.0
519,1054.0,2380.0,1.0,3.0
520,1055.0,2387.0,1.0,4.0
521,1044.0,1047.0,1.0,2.0
522,738.0,739.0,1.0,2.0
523,1327.0,1328.0,1.0,2.0
524,1334.0,1337.0,1.0,2.0
525,1338.0,1416.0,1.0,2.0
526,825.0,826.0,1.0,2.0
527,1088.0,1229.0,1.0,2.0
528,302.0,304.0,1.0,2.0
529,761.0,1350.0,1.0,2.0
530,1351.0,2397.0,1.0,3.0
531,1352.0,2398.0,1.0,4.0
532,1308.0,1356.0,1.0,2.0
533,1335.0,1336.0,1.0,2.0
534,1341.0,1342.0,1.0,2.0
535,1153.0,1155.0,1.0,2.0
536,1304.0,1888.0,1.1547005383792515,3.0
537,591.0,1913.0,1.1547005383792515,3.0
538,922.0,1942.0,1.1547005383792515,3.0
539,1374.0,1939.0,1.1547005383792515,3.0
540,673.0,2045.0,1.1547005383792515,3.0
541,1141.0,2140.0,1.1547005383792515,3.0
542,686.0,2197.0,1.1547005383792515,3.0
543,248.0,2256.0,1.1547005383792515,3.0
544,1092.0,1946.0,1.224744871391589,4.0
545,1928.0,2337.0,1.224744871391589,4.0
546,1932.0,2344.0,1.224744871391589,4.0
547,1361.0,1923.0,1.224744871391589,4.0
548,242.0,2021.0,1.224744871391589,4.0
549,178.0,2075.0,1.224744871391589,4.0
550,169.0,2219.0,1.224744871391589,4.0
551,2239.0,2392.0,1.224744871391589,4.0
552,2261.0,2401.0,1.224744871391589,4.0
553,720.0,1922.0,1.2649110640673515,5.0
554,1396.0,2240.0,1.2649110640673515,5.0
555,701.0,2273.0,1.2909944487358054,6.0
556,1266.0,2014.0,1.309307341415954,7.0
557,765.0,2157.0,1.3228756555322951,8.0
558,2087.0,2355.0,1.3416407864998736,5.0
559,2201.0,2366.0,1.3416407864998738,5.0
560,90.0,2177.0,1.3540064007726598,12.0
561,1930.0,2413.0,1.35400640077266,6.0
562,1933.0,2407.0,1.3662601021279464,5.0
563,2051.0,2052.0,1.414213562373095,4.0
564,2188.0,2364.0,1.4638501094227998,7.0
565,1610.0,2428.0,1.4719601443879742,13.0
566,2138.0,2139.0,1.5491933384829666,5.0
567,1966.0,2430.0,1.5968719422671314,8.0
568,2006.0,2350.0,1.6035674514745464,14.0
569,2007.0,2436.0,1.6500572946507803,17.0
570,1929.0,1953.0,1.732050807568877,8.0
571,1099.0,2339.0,1.7320508075688772,3.0
572,1231.0,2341.0,1.7320508075688772,3.0
573,1354.0,2400.0,1.7320508075688772,3.0
574,2395.0,2412.0,1.8708286933869709,6.0
575,2148.0,2434.0,1.949358868961793,10.0
576,1057.0,1067.0,1.9999999999999998,2.0
577,1028.0,1042.0,1.9999999999999998,2.0
578,2164.0,2166.0,1.9999999999999998,9.0
579,276.0,704.0,2.0,2.0
580,290.0,292.0,2.0,2.0
581,269.0,278.0,2.0,2.0
582,10.0,11.0,2.0,2.0
583,12.0,2450.0,2.0,3.0
584,27.0,28.0,2.0,2.0
585,29.0,2452.0,2.0,3.0
586,31.0,2453.0,2.0,4.0
587,1162.0,1163.0,2.0,2.0
588,729.0,744.0,2.0,2.0
589,669.0,675.0,2.0,2.0
590,1124.0,1431.0,2.0,2.0
591,831.0,1398.0,2.0,2.0
592,661.0,684.0,2.0,2.0
593,21.0,22.0,2.0,2.0
594,1564.0,1567.0,2.0,2.0
595,1560.0,1563.0,2.0,2.0
596,238.0,243.0,2.0,2.0
597,985.0,994.0,2.0,2.0
598,736.0,1625.0,2.0,2.0
599,987.0,998.0,2.0,2.0
600,25.0,26.0,2.0,2.0
601,662.0,671.0,2.0,2.0
602,988.0,1000.0,2.0,2.0
603,664.0,1109.0,2.0,2.0
604,1243.0,2471.0,2.0,3.0
605,1367.0,1371.0,2.0,2.0
606,1372.0,2473.0,2.0,3.0
607,1562.0,1568.0,2.0,2.0
608,672.0,674.0,2.0,2.0
609,969.0,970.0,2.0,2.0
610,995.0,1005.0,2.0,2.0
611,996.0,1001.0,2.0,2.0
612,999.0,1019.0,2.0,2.0
613,1027.0,1033.0,2.0,2.0
614,1012.0,2478.0,2.0,3.0
615,1023.0,1045.0,2.0,2.0
616,1024.0,2482.0,2.0,4.0
617,2445.0,2484.0,2.0,6.0
618,1035.0,2479.0,2.0,3.0
619,1043.0,2486.0,2.0,4.0
620,2444.0,2487.0,2.0,6.0
621,1061.0,2480.0,2.0,3.0
622,1070.0,2489.0,2.0,4.0
623,1499.0,1753.0,2.0,2.0
624,1576.0,1580.0,2.0,2.0
625,2376.0,2389.0,2.0,4.0
626,1503.0,1512.0,2.0,2.0
627,34.0,35.0,2.0,2.0
628,845.0,850.0,2.0,2.0
629,1493.0,1842.0,2.0,2.0
630,1151.0,1154.0,2.0,2.0
631,1828.0,1831.0,2.0,2.0
632,2274.0,2423.0,2.0207259421636903,8.0
633,1973.0,2414.0,2.1645288598642387,27.0
634,1496.0,2358.0,2.23606797749979,3.0
635,323.0,2368.0,2.23606797749979,3.0
636,1006.0,2374.0,2.23606797749979,3.0
637,1009.0,2379.0,2.23606797749979,3.0
638,1040.0,2375.0,2.23606797749979,3.0
639,1048.0,2373.0,2.23606797749979,3.0
640,1060.0,2386.0,2.23606797749979,3.0
641,2419.0,2422.0,2.238551118717442,9.0
642,1258.0,1954.0,2.309401076758503,3.0
643,1230.0,1937.0,2.309401076758503,3.0
644,1453.0,1987.0,2.309401076758503,3.0
645,803.0,1988.0,2.309401076758503,3.0
646,940.0,1998.0,2.309401076758503,3.0
647,1165.0,2088.0,2.309401076758503,3.0
648,1240.0,2145.0,2.309401076758503,3.0
649,598.0,2229.0,2.309401076758503,3.0
650,1434.0,2193.0,2.309401076758503,3.0
651,1919.0,2421.0,2.32379000772445,8.0
652,2353.0,2457.0,2.345207879911715,4.0
653,2377.0,2481.0,2.345207879911715,4.0
654,759.0,2399.0,2.4083189157584592,5.0
655,2361.0,2472.0,2.4083189157584592,5.0
656,776.0,1914.0,2.449489742783178,4.0
657,760.0,1986.0,2.449489742783178,4.0
658,2147.0,2460.0,2.449489742783178,4.0
659,1447.0,2142.0,2.449489742783178,4.0
660,2282.0,2403.0,2.449489742783178,6.0
661,2384.0,2488.0,2.4999999999999996,8.0
662,2382.0,2483.0,2.5298221281347035,5.0
663,2378.0,2529.0,2.5592967784139455,10.0
664,1617.0,2437.0,2.589571847418252,18.0
665,2409.0,2443.0,2.6027598764309725,13.0
666,150.0,2424.0,2.6049403612586377,8.0
667,2212.0,2485.0,2.6457513110645903,8.0
668,2391.0,2393.0,2.6457513110645907,4.0
669,2420.0,2496.0,2.6770630673681683,6.0
670,1360.0,2534.0,2.6977356760397737,9.0
671,1161.0,2455.0,2.70801280154532,3.0
672,1133.0,2476.0,2.70801280154532,3.0
673,2232.0,2526.0,2.70801280154532,6.0
674,2338.0,2439.0,2.720294101747089,5.0
675,2017.0,2351.0,2.7386127875258306,4.0
676,2493.0,2521.0,2.783882181415011,8.0
677,2016.0,2543.0,2.798809270624444,6.0
678,143.0,2433.0,2.8030595529069395,14.0
679,1931.0,2542.0,2.8081514000698546,7.0
680,2427.0,2503.0,2.8195744359743364,8.0
681,2042.0,2048.0,2.82842712474619,4.0
682,2248.0,2249.0,2.82842712474619,4.0
683,213.0,2416.0,2.846049894151541,5.0
684,2367.0,2370.0,2.863564212655271,5.0
685,2429.0,2438.0,2.8702082220799303,14.0
686,307.0,2396.0,2.8867513459481287,3.0
687,2336.0,2404.0,2.909753712372693,5.0
688,2470.0,2505.0,2.9664793948382653,5.0
689,2425.0,2509.0,2.9838892022395576,17.0
690,2.0,631.0,3.0,2.0
691,280.0,285.0,3.0,2.0
692,283.0,311.0,3.0,2.0
693,312.0,313.0,3.0,2.0
694,755.0,1422.0,3.0,2.0
695,806.0,1357.0,3.0,2.0
696,874.0,885.0,3.0,2.0
697,900.0,901.0,3.0,2.0
698,103.0,1861.0,3.0,2.0
699,104.0,2566.0,3.0,3.0
700,215.0,1858.0,3.0,2.0
701,959.0,1676.0,3.0,2.0
702,1313.0,1316.0,3.0,2.0
703,1325.0,1326.0,3.0,2.0
704,608.0,1300.0,3.0,2.0
