,Cluster1,Cluster2,Distance,New Cluster Size
479,706.0,2050.0,0.0,6.0
480,709.0,2346.0,0.0,7.0
481,716.0,726.0,0.0,2.0
482,719.0,2345.0,0.0,6.0
483,727.0,2348.0,0.0,3.0
484,729.0,2349.0,0.0,7.0
485,736.0,2351.0,0.0,8.0
486,1016.0,1061.0,0.0,2.0
487,1109.0,1117.0,0.0,2.0
488,1137.0,2354.0,0.0,3.0
489,1390.0,1391.0,0.0,2.0
490,1393.0,1394.0,0.0,2.0
491,1853.0,2180.0,0.0,17.0
492,39.0,70.0,0.0,2.0
493,71.0,2359.0,0.0,3.0
494,1678.0,2360.0,0.0,4.0
495,1679.0,2361.0,0.0,5.0
496,1680.0,2362.0,0.0,6.0
497,1681.0,2363.0,0.0,7.0
498,1682.0,2364.0,0.0,8.0
499,1758.0,2365.0,0.0,9.0
500,1774.0,2117.0,0.0,7.0
501,65.0,1759.0,0.0,2.0
502,231.0,232.0,0.0,2.0
503,234.0,2369.0,0.0,3.0
504,398.0,525.0,0.0,2.0
505,400.0,527.0,0.0,2.0
506,401.0,528.0,0.0,2.0
507,402.0,529.0,0.0,2.0
508,1205.0,1206.0,0.0,2.0
509,1694.0,1745.0,0.0,2.0
510,395.0,522.0,0.0,2.0
511,1214.0,1221.0,0.0,2.0
512,1222.0,2048.0,0.0,3.0
513,435.0,562.0,0.0,2.0
514,737.0,738.0,0.0,2.0
515,1683.0,1685.0,0.0,2.0
516,1687.0,2382.0,0.0,3.0
517,1342.0,1343.0,0.0,2.0
518,1191.0,1192.0,0.0,2.0
519,1193.0,2385.0,0.0,3.0
520,1194.0,2386.0,0.0,4.0
521,434.0,561.0,0.0,2.0
522,824.0,825.0,0.0,2.0
523,1197.0,1198.0,0.0,2.0
524,1199.0,2390.0,0.0,3.0
525,445.0,572.0,0.0,2.0
526,764.0,849.0,0.0,2.0
527,843.0,2213.0,0.0,3.0
528,845.0,2394.0,0.0,4.0
529,846.0,2395.0,0.0,5.0
530,1208.0,2396.0,0.0,6.0
531,1223.0,2397.0,0.0,7.0
532,1326.0,1327.0,0.0,2.0
533,1328.0,2398.0,0.0,8.0
534,1329.0,2400.0,0.0,9.0
535,1330.0,2401.0,0.0,10.0
536,1331.0,2402.0,0.0,11.0
537,1332.0,2403.0,0.0,12.0
538,1333.0,2404.0,0.0,13.0
539,1334.0,2405.0,0.0,14.0
540,1335.0,2406.0,0.0,15.0
541,1336.0,2407.0,0.0,16.0
542,1524.0,1525.0,0.0,2.0
543,1526.0,2409.0,0.0,3.0
544,1527.0,2410.0,0.0,4.0
545,1528.0,2411.0,0.0,5.0
546,1529.0,1530.0,0.0,2.0
547,1531.0,2413.0,0.0,3.0
548,1532.0,2414.0,0.0,4.0
549,1533.0,2415.0,0.0,5.0
550,1534.0,2416.0,0.0,6.0
551,1535.0,2417.0,0.0,7.0
552,1536.0,2418.0,0.0,8.0
553,1537.0,2419.0,0.0,9.0
554,1538.0,2420.0,0.0,10.0
555,1539.0,2421.0,0.0,11.0
556,1540.0,2422.0,0.0,12.0
557,1541.0,2423.0,0.0,13.0
558,1542.0,2424.0,0.0,14.0
559,1543.0,2425.0,0.0,15.0
560,1544.0,2426.0,0.0,16.0
561,1545.0,1546.0,0.0,2.0
562,1547.0,2428.0,0.0,3.0
563,1548.0,2429.0,0.0,4.0
564,1549.0,2430.0,0.0,5.0
565,1550.0,2431.0,0.0,6.0
566,1551.0,2432.0,0.0,7.0
567,1552.0,2433.0,0.0,8.0
568,1553.0,2434.0,0.0,9.0
569,1554.0,2435.0,0.0,10.0
570,1555.0,2436.0,0.0,11.0
571,1556.0,2437.0,0.0,12.0
572,944.0,947.0,0.0,2.0
573,437.0,564.0,0.0,2.0
574,333.0,460.0,0.0,2.0
575,341.0,468.0,0.0,2.0
576,1805.0,1808.0,0.0,2.0
577,759.0,763.0,0.0,2.0
578,1769.0,2227.0,0.0,4.0
579,439.0,566.0,0.0,2.0
580,1143.0,1891.0,0.0,3.0
581,1145.0,2447.0,0.0,4.0
582,1148.0,2448.0,0.0,5.0
583,1149.0,2449.0,0.0,6.0
584,1151.0,2450.0,0.0,7.0
585,1152.0,1154.0,0.0,2.0
586,1230.0,2203.0,0.0,3.0
587,1622.0,1623.0,0.0,2.0
588,1209.0,2444.0,0.0,3.0
589,1357.0,2455.0,0.0,4.0
590,1819.0,1821.0,0.0,2.0
591,1409.0,1410.0,0.0,2.0
592,1701.0,1702.0,0.0,2.0
593,1211.0,2208.0,0.0,12.0
594,1215.0,2460.0,0.0,13.0
595,1217.0,2461.0,0.0,14.0
596,1218.0,2462.0,0.0,15.0
597,1220.0,2463.0,0.0,16.0
598,1225.0,2000.0,0.0,3.0
599,1228.0,2201.0,0.0,6.0
600,1229.0,1372.0,0.0,2.0
601,1231.0,2464.0,0.0,17.0
602,1240.0,2468.0,0.0,18.0
603,1243.0,2469.0,0.0,19.0
604,1246.0,2470.0,0.0,20.0
605,1247.0,2471.0,0.0,21.0
606,1248.0,2472.0,0.0,22.0
607,1249.0,1251.0,0.0,2.0
608,1250.0,2473.0,0.0,23.0
609,1252.0,2207.0,0.0,11.0
610,1253.0,2475.0,0.0,24.0
611,1450.0,1451.0,0.0,2.0
612,1452.0,2478.0,0.0,3.0
613,1453.0,2479.0,0.0,4.0
614,1172.0,1173.0,0.0,2.0
615,1174.0,2481.0,0.0,3.0
616,1175.0,2482.0,0.0,4.0
617,1176.0,2483.0,0.0,5.0
618,1195.0,1196.0,0.0,2.0
619,1360.0,2350.0,0.0,4.0
620,1258.0,2477.0,0.0,25.0
621,1259.0,2487.0,0.0,26.0
622,1262.0,2488.0,0.0,27.0
623,1267.0,2476.0,0.0,12.0
624,1271.0,2490.0,0.0,13.0
625,1321.0,2465.0,0.0,4.0
626,1362.0,2008.0,0.0,3.0
627,1363.0,2206.0,0.0,6.0
628,1364.0,2494.0,0.0,7.0
629,1365.0,2491.0,0.0,14.0
630,1373.0,2489.0,0.0,28.0
631,1374.0,2497.0,0.0,29.0
632,1375.0,2498.0,0.0,30.0
633,1376.0,2499.0,0.0,31.0
634,1377.0,2500.0,0.0,32.0
635,1378.0,2501.0,0.0,33.0
636,1379.0,2502.0,0.0,34.0
637,1380.0,2503.0,0.0,35.0
638,1381.0,2504.0,0.0,36.0
639,1382.0,2505.0,0.0,37.0
640,1383.0,2506.0,0.0,38.0
641,1307.0,1355.0,0.0,2.0
642,1770.0,2408.0,0.0,17.0
643,1771.0,2509.0,0.0,18.0
644,1773.0,2510.0,0.0,19.0
645,1642.0,1643.0,0.0,2.0
646,1487.0,1951.0,0.0,3.0
647,1141.0,1289.0,0.0,2.0
648,1179.0,1180.0,0.0,2.0
649,1684.0,1689.0,0.0,2.0
650,1119.0,1392.0,0.9999999999999998,2.0
651,1242.0,1366.0,0.9999999999999999,2.0
652,1371.0,2518.0,0.9999999999999999,3.0
653,1043.0,1047.0,0.9999999999999999,2.0
654,1063.0,2520.0,0.9999999999999999,3.0
655,2517.0,2521.0,0.9999999999999999,5.0
656,1813.0,1817.0,0.9999999999999999,2.0
657,291.0,703.0,0.9999999999999999,2.0
658,874.0,883.0,0.9999999999999999,2.0
659,1062.0,1501.0,0.9999999999999999,2.0
660,1755.0,2525.0,0.9999999999999999,3.0
661,1506.0,1624.0,0.9999999999999999,2.0
662,1820.0,2528.0,0.9999999999999999,3.0
663,1500.0,2524.0,0.9999999999999999,3.0
664,1782.0,2530.0,0.9999999999999999,4.0
665,1.0,630.0,1.0,2.0
666,237.0,880.0,1.0,2.0
667,296.0,918.0,1.0,2.0
668,8.0,595.0,1.0,2.0
669,271.0,793.0,1.0,2.0
670,698.0,1480.0,1.0,2.0
671,107.0,938.0,1.0,2.0
672,908.0,1705.0,1.0,2.0
673,1425.0,1504.0,1.0,2.0
674,1490.0,1814.0,1.0,2.0
675,1593.0,2534.0,1.0,3.0
676,1646.0,2540.0,1.0,3.0
677,149.0,265.0,1.0,2.0
678,142.0,801.0,1.0,2.0
679,159.0,791.0,1.0,2.0
680,192.0,1512.0,1.0,2.0
681,197.0,1657.0,1.0,2.0
682,225.0,1578.0,1.0,2.0
683,314.0,1557.0,1.0,2.0
684,320.0,1793.0,1.0,2.0
685,683.0,2535.0,1.0,3.0
686,802.0,1432.0,1.0,2.0
687,811.0,1286.0,1.0,2.0
688,36.0,672.0,1.0,2.0
689,864.0,2545.0,1.0,3.0
690,974.0,1699.0,1.0,2.0
691,1416.0,2552.0,1.0,4.0
692,1429.0,1515.0,1.0,2.0
693,1560.0,1581.0,1.0,2.0
694,1561.0,2559.0,1.0,3.0
695,1562.0,2547.0,1.0,3.0
696,1564.0,2553.0,1.0,3.0
697,1567.0,1568.0,1.0,2.0
698,1570.0,2550.0,1.0,3.0
699,1573.0,2554.0,1.0,3.0
700,9.0,10.0,1.0,2.0
701,11.0,2567.0,1.0,3.0
702,20.0,21.0,1.0,2.0
703,173.0,1401.0,1.0,2.0
704,248.0,1164.0,1.0,2.0
705,319.0,978.0,1.0,2.0
706,599.0,769.0,1.0,2.0
707,1765.0,2563.0,1.0,4.0
708,229.0,876.0,1.0,2.0
709,242.0,249.0,1.0,2.0
710,304.0,1160.0,1.0,2.0
711,862.0,1864.0,1.0,2.0
712,872.0,873.0,1.0,2.0
713,884.0,2579.0,1.0,3.0
714,886.0,957.0,1.0,2.0
715,92.0,1200.0,1.0,2.0
716,1471.0,2580.0,1.0,4.0
717,1475.0,2581.0,1.0,3.0
718,1485.0,1517.0,1.0,2.0
719,1502.0,1511.0,1.0,2.0
720,593.0,1634.0,1.0,2.0
721,662.0,1239.0,1.0,2.0
722,733.0,1098.0,1.0,2.0
723,767.0,1132.0,1.0,2.0
724,778.0,1123.0,1.0,2.0
725,817.0,953.0,1.0,2.0
