,Cluster1,Cluster2,Distance,New Cluster Size
168,1122.0,1139.0,0.0,2.0
169,1124.0,2024.0,0.0,3.0
170,1126.0,2032.0,0.0,16.0
171,1128.0,2027.0,0.0,3.0
172,1137.0,1366.0,0.0,2.0
173,1140.0,2038.0,0.0,17.0
174,1141.0,2039.0,0.0,4.0
175,1180.0,1181.0,0.0,2.0
176,1183.0,1185.0,0.0,2.0
177,1196.0,1197.0,0.0,2.0
178,171.0,1930.0,0.0,4.0
179,183.0,1948.0,0.0,3.0
180,344.0,471.0,0.0,2.0
181,347.0,474.0,0.0,2.0
182,1608.0,2046.0,0.0,5.0
183,1613.0,2050.0,0.0,6.0
184,1212.0,2041.0,0.0,18.0
185,1216.0,2052.0,0.0,19.0
186,1217.0,2035.0,0.0,10.0
187,1218.0,2053.0,0.0,20.0
188,1219.0,2055.0,0.0,21.0
189,1221.0,2033.0,0.0,5.0
190,1225.0,2054.0,0.0,11.0
191,1226.0,2031.0,0.0,4.0
192,1232.0,2056.0,0.0,22.0
193,1241.0,2060.0,0.0,23.0
194,1242.0,2061.0,0.0,24.0
195,1244.0,2062.0,0.0,25.0
196,1245.0,2063.0,0.0,26.0
197,1247.0,2064.0,0.0,27.0
198,1248.0,2058.0,0.0,12.0
199,1249.0,2065.0,0.0,28.0
200,1251.0,2066.0,0.0,13.0
201,1253.0,2059.0,0.0,5.0
202,1254.0,2068.0,0.0,14.0
203,1255.0,2070.0,0.0,15.0
204,1259.0,2067.0,0.0,29.0
205,1260.0,2072.0,0.0,30.0
206,1263.0,2073.0,0.0,31.0
207,1268.0,2071.0,0.0,16.0
208,1272.0,2069.0,0.0,6.0
209,1273.0,2074.0,0.0,32.0
210,1275.0,2075.0,0.0,17.0
211,1322.0,2077.0,0.0,33.0
212,1371.0,2037.0,0.0,4.0
213,1370.0,2078.0,0.0,18.0
214,1375.0,2079.0,0.0,34.0
215,1376.0,2082.0,0.0,35.0
216,1377.0,2083.0,0.0,36.0
217,1378.0,2080.0,0.0,5.0
218,1379.0,2085.0,0.0,6.0
219,1380.0,2086.0,0.0,7.0
220,1381.0,2087.0,0.0,8.0
221,1382.0,2088.0,0.0,9.0
222,1383.0,2076.0,0.0,7.0
223,1384.0,2084.0,0.0,37.0
224,1385.0,2081.0,0.0,19.0
225,1394.0,1395.0,0.0,2.0
226,1398.0,2025.0,0.0,3.0
227,1431.0,2089.0,0.0,10.0
228,1447.0,2042.0,0.0,5.0
229,1456.0,2091.0,0.0,38.0
230,401.0,528.0,0.0,2.0
231,404.0,531.0,0.0,2.0
232,433.0,560.0,0.0,2.0
233,222.0,223.0,0.0,2.0
234,900.0,901.0,0.0,2.0
235,1610.0,1933.0,0.0,12.0
236,1614.0,1970.0,0.0,3.0
237,1627.0,1975.0,0.0,3.0
238,1679.0,1681.0,0.0,2.0
239,1682.0,2106.0,0.0,3.0
240,383.0,510.0,0.0,2.0
241,1696.0,1747.0,0.0,2.0
242,336.0,463.0,0.0,2.0
243,396.0,523.0,0.0,2.0
244,587.0,2110.0,0.0,3.0
245,338.0,465.0,0.0,2.0
246,361.0,488.0,0.0,2.0
247,690.0,692.0,0.0,2.0
248,691.0,1965.0,0.0,3.0
249,730.0,2115.0,0.0,3.0
250,737.0,2117.0,0.0,4.0
251,360.0,487.0,0.0,2.0
252,366.0,493.0,0.0,2.0
253,308.0,321.0,0.0,2.0
254,334.0,461.0,0.0,2.0
255,386.0,513.0,0.0,2.0
256,1776.0,1976.0,0.0,3.0
257,1802.0,2124.0,0.0,4.0
258,1817.0,2125.0,0.0,5.0
259,1820.0,1822.0,0.0,2.0
260,705.0,706.0,0.0,2.0
261,708.0,2128.0,0.0,3.0
262,415.0,542.0,0.0,2.0
263,622.0,2130.0,0.0,3.0
264,640.0,2131.0,0.0,4.0
265,1680.0,1683.0,0.0,2.0
266,1204.0,2129.0,0.0,4.0
267,156.0,160.0,0.0,2.0
268,212.0,1813.0,0.0,2.0
269,405.0,532.0,0.0,2.0
270,142.0,697.0,0.0,2.0
271,197.0,1946.0,0.0,5.0
272,228.0,229.0,0.0,2.0
273,231.0,234.0,0.0,2.0
274,236.0,2141.0,0.0,3.0
275,237.0,2142.0,0.0,4.0
276,340.0,467.0,0.0,2.0
277,355.0,482.0,0.0,2.0
278,363.0,490.0,0.0,2.0
279,365.0,492.0,0.0,2.0
280,384.0,511.0,0.0,2.0
281,412.0,539.0,0.0,2.0
282,420.0,547.0,0.0,2.0
283,423.0,550.0,0.0,2.0
284,430.0,557.0,0.0,2.0
285,431.0,558.0,0.0,2.0
286,436.0,563.0,0.0,2.0
287,438.0,565.0,0.0,2.0
288,440.0,567.0,0.0,2.0
289,441.0,568.0,0.0,2.0
290,451.0,578.0,0.0,2.0
291,372.0,499.0,0.0,2.0
292,828.0,840.0,0.0,2.0
293,841.0,1099.0,0.0,2.0
294,1213.0,1223.0,0.0,2.0
295,331.0,458.0,0.0,2.0
296,584.0,2163.0,0.0,3.0
297,199.0,1485.0,0.0,2.0
298,238.0,240.0,0.0,2.0
299,241.0,2166.0,0.0,3.0
300,243.0,2167.0,0.0,4.0
301,244.0,2168.0,0.0,5.0
302,1044.0,1047.0,0.0,2.0
303,1092.0,1373.0,0.0,2.0
304,1106.0,2161.0,0.0,3.0
305,1114.0,2172.0,0.0,4.0
306,1119.0,2173.0,0.0,5.0
307,1144.0,1949.0,0.0,3.0
308,1152.0,2175.0,0.0,4.0
309,1153.0,2176.0,0.0,5.0
310,1186.0,1187.0,0.0,2.0
311,1188.0,2178.0,0.0,3.0
312,1189.0,2179.0,0.0,4.0
313,1190.0,2180.0,0.0,5.0
314,1191.0,2181.0,0.0,6.0
315,1192.0,1193.0,0.0,2.0
316,1194.0,2183.0,0.0,3.0
317,1195.0,2184.0,0.0,4.0
318,1206.0,1207.0,0.0,2.0
319,1560.0,1563.0,0.0,2.0
320,1684.0,1686.0,0.0,2.0
321,1688.0,2188.0,0.0,3.0
322,1691.0,1694.0,0.0,2.0
323,1804.0,1808.0,0.0,2.0
324,209.0,1159.0,0.0,2.0
325,391.0,518.0,0.0,2.0
326,398.0,525.0,0.0,2.0
327,400.0,527.0,0.0,2.0
328,426.0,553.0,0.0,2.0
329,1302.0,1315.0,0.0,2.0
330,1629.0,2192.0,0.0,3.0
331,1314.0,1902.0,0.0,3.0
332,124.0,127.0,0.0,2.0
333,129.0,2200.0,0.0,3.0
334,144.0,1605.0,0.0,2.0
335,172.0,1600.0,0.0,2.0
336,407.0,534.0,0.0,2.0
337,207.0,1160.0,0.0,2.0
338,232.0,233.0,0.0,2.0
339,235.0,2206.0,0.0,3.0
340,435.0,562.0,0.0,2.0
341,249.0,250.0,0.0,2.0
342,382.0,509.0,0.0,2.0
343,449.0,576.0,0.0,2.0
344,310.0,313.0,0.0,2.0
345,354.0,481.0,0.0,2.0
346,369.0,496.0,0.0,2.0
347,374.0,501.0,0.0,2.0
348,389.0,516.0,0.0,2.0
349,395.0,522.0,0.0,2.0
350,417.0,544.0,0.0,2.0
351,660.0,670.0,0.0,2.0
352,678.0,2219.0,0.0,3.0
353,772.0,773.0,0.0,2.0
354,892.0,893.0,0.0,2.0
355,894.0,2222.0,0.0,3.0
356,895.0,2223.0,0.0,4.0
357,1562.0,1568.0,0.0,2.0
358,1086.0,1132.0,0.0,2.0
359,1097.0,1113.0,0.0,2.0
360,1135.0,1256.0,0.0,2.0
361,410.0,537.0,0.0,2.0
362,1710.0,1711.0,0.0,2.0
363,325.0,326.0,0.0,2.0
364,337.0,464.0,0.0,2.0
365,375.0,502.0,0.0,2.0
366,394.0,521.0,0.0,2.0
367,427.0,554.0,0.0,2.0
368,444.0,571.0,0.0,2.0
369,452.0,579.0,0.0,2.0
370,588.0,2232.0,0.0,3.0
371,928.0,940.0,0.0,2.0
372,1525.0,1526.0,0.0,2.0
373,1527.0,2240.0,0.0,3.0
374,1528.0,2241.0,0.0,4.0
375,1529.0,2242.0,0.0,5.0
376,162.0,163.0,0.0,2.0
377,245.0,246.0,0.0,2.0
378,248.0,2245.0,0.0,3.0
379,446.0,573.0,0.0,2.0
380,173.0,1602.0,0.0,2.0
381,177.0,179.0,0.0,2.0
382,180.0,2249.0,0.0,3.0
383,216.0,217.0,0.0,2.0
384,218.0,2251.0,0.0,3.0
385,219.0,2252.0,0.0,4.0
386,202.0,203.0,0.0,2.0
387,327.0,454.0,0.0,2.0
388,329.0,456.0,0.0,2.0
389,345.0,472.0,0.0,2.0
390,351.0,478.0,0.0,2.0
391,359.0,486.0,0.0,2.0
392,373.0,500.0,0.0,2.0
393,378.0,505.0,0.0,2.0
394,380.0,507.0,0.0,2.0
395,381.0,508.0,0.0,2.0
396,385.0,512.0,0.0,2.0
397,388.0,515.0,0.0,2.0
398,393.0,520.0,0.0,2.0
399,406.0,533.0,0.0,2.0
400,413.0,540.0,0.0,2.0
401,445.0,572.0,0.0,2.0
402,581.0,2255.0,0.0,3.0
403,583.0,2256.0,0.0,3.0
404,615.0,2267.0,0.0,3.0
405,804.0,805.0,0.0,2.0
406,926.0,927.0,0.0,2.0
407,1546.0,1547.0,0.0,2.0
408,1548.0,2275.0,0.0,3.0
409,1549.0,2276.0,0.0,4.0
410,1550.0,2277.0,0.0,5.0
411,1551.0,2278.0,0.0,6.0
412,1552.0,2279.0,0.0,7.0
413,1553.0,2280.0,0.0,8.0
414,1554.0,2281.0,0.0,9.0
415,1555.0,2282.0,0.0,10.0
416,1556.0,2283.0,0.0,11.0
417,1557.0,2284.0,0.0,12.0
418,376.0,503.0,0.0,2.0
419,403.0,530.0,0.0,2.0
420,428.0,555.0,0.0,2.0
421,137.0,1935.0,0.0,4.0
422,138.0,2289.0,0.0,5.0
423,139.0,2290.0,0.0,6.0
424,140.0,2291.0,0.0,7.0
425,141.0,2292.0,0.0,8.0
426,148.0,2293.0,0.0,9.0
427,330.0,358.0,0.0,2.0
428,333.0,460.0,0.0,2.0
429,362.0,489.0,0.0,2.0
430,457.0,2295.0,0.0,3.0
431,485.0,2298.0,0.0,4.0
432,586.0,2296.0,0.0,3.0
433,626.0,2299.0,0.0,5.0
434,922.0,923.0,0.0,2.0
435,925.0,2302.0,0.0,3.0
436,1110.0,1118.0,0.0,2.0
437,1138.0,2304.0,0.0,3.0
438,1250.0,1252.0,0.0,2.0
439,1642.0,1643.0,0.0,2.0
440,123.0,125.0,0.0,2.0
441,335.0,462.0,0.0,2.0
442,421.0,548.0,0.0,2.0
443,422.0,549.0,0.0,2.0
444,443.0,570.0,0.0,2.0
445,668.0,1264.0,0.0,2.0
446,672.0,674.0,0.0,2.0
447,829.0,1912.0,0.0,3.0
448,838.0,2315.0,0.0,4.0
449,341.0,468.0,0.0,2.0
450,332.0,459.0,0.0,2.0
451,439.0,566.0,0.0,2.0
452,590.0,2318.0,0.0,3.0
453,701.0,852.0,0.0,2.0
454,182.0,184.0,0.0,2.0
455,414.0,541.0,0.0,2.0
456,419.0,546.0,0.0,2.0
457,432.0,559.0,0.0,2.0
458,352.0,479.0,0.0,2.0
459,448.0,575.0,0.0,2.0
460,649.0,1947.0,0.0,3.0
461,719.0,724.0,0.0,2.0
462,725.0,2329.0,0.0,3.0
463,1173.0,1174.0,0.0,2.0
464,1175.0,2331.0,0.0,3.0
465,1176.0,2332.0,0.0,4.0
466,1177.0,2333.0,0.0,5.0
467,122.0,167.0,0.0,2.0
468,220.0,221.0,0.0,2.0
469,1621.0,1622.0,0.0,2.0
470,364.0,491.0,0.0,2.0
471,377.0,504.0,0.0,2.0
472,390.0,517.0,0.0,2.0
473,945.0,948.0,0.0,2.0
474,1146.0,1149.0,0.0,2.0
475,1150.0,2342.0,0.0,3.0
476,1211.0,2321.0,0.0,3.0
477,1307.0,2344.0,0.0,4.0
478,1308.0,2345.0,0.0,5.0
479,1350.0,1354.0,0.0,2.0
480,1355.0,2346.0,0.0,6.0
481,1356.0,2347.0,0.0,3.0
482,1452.0,1454.0,0.0,2.0
483,1522.0,1523.0,0.0,2.0
484,716.0,726.0,0.0,2.0
485,718.0,722.0,0.0,2.0
486,723.0,2353.0,0.0,3.0
487,738.0,742.0,0.0,2.0
488,739.0,740.0,0.0,2.0
489,741.0,2356.0,0.0,3.0
490,743.0,2355.0,0.0,3.0
491,751.0,2358.0,0.0,4.0
492,1773.0,2348.0,0.0,7.0
493,1805.0,1807.0,0.0,2.0
494,844.0,1772.0,0.0,2.0
495,255.0,256.0,0.0,2.0
496,399.0,526.0,0.0,2.0
497,342.0,469.0,0.0,2.0
498,379.0,506.0,0.0,2.0
499,350.0,477.0,0.0,2.0
500,763.0,1927.0,0.0,3.0
501,765.0,2368.0,0.0,4.0
502,846.0,1209.0,0.0,2.0
503,847.0,2369.0,0.0,5.0
504,1053.0,1854.0,0.0,2.0
505,1208.0,2316.0,0.0,5.0
506,1214.0,1220.0,0.0,2.0
507,1224.0,2370.0,0.0,3.0
508,1261.0,2373.0,0.0,6.0
509,1262.0,2376.0,0.0,7.0
510,1266.0,2377.0,0.0,8.0
511,1329.0,2371.0,0.0,6.0
512,1330.0,2379.0,0.0,7.0
513,1331.0,2380.0,0.0,8.0
514,1332.0,1333.0,0.0,2.0
515,1338.0,2382.0,0.0,3.0
516,1343.0,1344.0,0.0,2.0
517,1392.0,2301.0,0.0,6.0
518,1396.0,2375.0,0.0,4.0
519,1416.0,2383.0,0.0,4.0
520,1685.0,1690.0,0.0,2.0
521,1697.0,1748.0,0.0,2.0
522,1771.0,2386.0,0.0,5.0
523,1774.0,2381.0,0.0,9.0
524,1775.0,2378.0,0.0,9.0
525,371.0,498.0,0.0,2.0
526,402.0,529.0,0.0,2.0
527,411.0,538.0,0.0,2.0
528,753.0,754.0,0.0,2.0
529,1437.0,1438.0,0.0,2.0
530,1101.0,1112.0,0.0,2.0
531,1129.0,2398.0,0.0,3.0
532,704.0,717.0,0.0,2.0
533,727.0,2400.0,0.0,3.0
534,728.0,2401.0,0.0,4.0
535,1623.0,1624.0,0.0,2.0
536,1806.0,1809.0,0.0,2.0
537,161.0,673.0,0.0,2.0
538,343.0,470.0,0.0,2.0
539,349.0,476.0,0.0,2.0
540,357.0,484.0,0.0,2.0
541,370.0,497.0,0.0,2.0
542,387.0,514.0,0.0,2.0
543,392.0,519.0,0.0,2.0
544,408.0,535.0,0.0,2.0
545,450.0,577.0,0.0,2.0
546,696.0,2405.0,0.0,3.0
547,747.0,749.0,0.0,2.0
548,1215.0,1222.0,0.0,2.0
549,1524.0,2239.0,0.0,3.0
550,1530.0,1531.0,0.0,2.0
551,1532.0,2418.0,0.0,3.0
552,1533.0,2419.0,0.0,4.0
553,1534.0,2420.0,0.0,5.0
554,1535.0,2421.0,0.0,6.0
555,1536.0,2422.0,0.0,7.0
556,1537.0,2423.0,0.0,8.0
557,1538.0,2424.0,0.0,9.0
558,1539.0,2425.0,0.0,10.0
559,1770.0,2396.0,0.0,3.0
560,429.0,556.0,0.0,2.0
561,1677.0,1678.0,0.9999999999999998,2.0
562,1056.0,1068.0,0.9999999999999998,2.0
563,669.0,942.0,0.9999999999999998,2.0
564,1072.0,2431.0,0.9999999999999998,3.0
565,1235.0,1291.0,0.9999999999999998,2.0
566,980.0,1345.0,0.9999999999999998,2.0
567,1390.0,1406.0,0.9999999999999998,2.0
568,1427.0,2433.0,0.9999999999999998,3.0
569,1443.0,2434.0,0.9999999999999998,3.0
570,1426.0,1459.0,0.9999999999999998,2.0
571,1559.0,2435.0,0.9999999999999998,3.0
572,1445.0,1584.0,0.9999999999999998,2.0
573,1757.0,2438.0,0.9999999999999998,3.0
574,1033.0,1036.0,0.9999999999999998,2.0
575,1069.0,2442.0,0.9999999999999998,3.0
576,1229.0,1362.0,0.9999999999999998,2.0
577,1401.0,2444.0,0.9999999999999998,3.0
578,1814.0,1848.0,0.9999999999999998,2.0
579,1265.0,1410.0,0.9999999999999998,2.0
580,1468.0,2447.0,0.9999999999999998,3.0
581,1784.0,1790.0,0.9999999999999998,2.0
582,1791.0,2449.0,0.9999999999999998,3.0
583,1258.0,1316.0,0.9999999999999998,2.0
584,1424.0,2451.0,0.9999999999999998,3.0
585,775.0,1002.0,0.9999999999999998,2.0
586,1048.0,2453.0,0.9999999999999998,3.0
587,1786.0,1826.0,0.9999999999999998,2.0
588,1404.0,1558.0,0.9999999999999998,2.0
589,1660.0,2456.0,0.9999999999999998,3.0
590,1397.0,1663.0,0.9999999999999999,2.0
591,1664.0,2458.0,0.9999999999999999,3.0
592,2429.0,2459.0,0.9999999999999999,5.0
593,1025.0,1037.0,0.9999999999999999,2.0
594,1045.0,2461.0,0.9999999999999999,3.0
595,2430.0,2462.0,0.9999999999999999,5.0
596,293.0,619.0,0.9999999999999999,2.0
597,664.0,2464.0,0.9999999999999999,3.0
598,2432.0,2465.0,0.9999999999999999,6.0
599,258.0,801.0,0.9999999999999999,2.0
600,885.0,891.0,0.9999999999999999,2.0
601,971.0,976.0,0.9999999999999999,2.0
602,979.0,2469.0,0.9999999999999999,3.0
603,2437.0,2470.0,0.9999999999999999,6.0
604,1148.0,1167.0,0.9999999999999999,2.0
605,1179.0,2467.0,0.9999999999999999,3.0
606,1230.0,2466.0,0.9999999999999999,7.0
607,2436.0,2473.0,0.9999999999999999,6.0
608,1240.0,2474.0,0.9999999999999999,8.0
609,964.0,1277.0,0.9999999999999999,2.0
610,1237.0,1306.0,0.9999999999999999,2.0
611,1318.0,2478.0,0.9999999999999999,3.0
612,1374.0,2476.0,0.9999999999999999,9.0
613,1389.0,2472.0,0.9999999999999999,3.0
614,2439.0,2481.0,0.9999999999999999,6.0
615,1403.0,2468.0,0.9999999999999999,3.0
616,1420.0,2480.0,0.9999999999999999,10.0
617,2441.0,2479.0,0.9999999999999999,6.0
618,2440.0,2483.0,0.9999999999999999,5.0
619,1571.0,2482.0,0.9999999999999999,7.0
620,1577.0,2484.0,0.9999999999999999,11.0
621,1591.0,2471.0,0.9999999999999999,7.0
622,1606.0,2488.0,0.9999999999999999,12.0
623,1497.0,1616.0,0.9999999999999999,2.0
624,1637.0,2490.0,0.9999999999999999,13.0
625,1718.0,2492.0,0.9999999999999999,14.0
626,1732.0,2489.0,0.9999999999999999,8.0
627,1743.0,2487.0,0.9999999999999999,8.0
628,1767.0,2485.0,0.9999999999999999,7.0
629,1779.0,2496.0,0.9999999999999999,8.0
630,1798.0,2497.0,0.9999999999999999,9.0
631,1658.0,1812.0,0.9999999999999999,2.0
632,1815.0,2495.0,0.9999999999999999,9.0
633,1819.0,2475.0,0.9999999999999999,7.0
634,1833.0,1838.0,0.9999999999999999,2.0
635,1839.0,2502.0,0.9999999999999999,3.0
636,1842.0,2491.0,0.9999999999999999,3.0
637,1843.0,2494.0,0.9999999999999999,9.0
638,1844.0,2500.0,0.9999999999999999,10.0
639,935.0,936.0,0.9999999999999999,2.0
640,937.0,2507.0,0.9999999999999999,3.0
641,938.0,2508.0,0.9999999999999999,4.0
642,1010.0,1013.0,0.9999999999999999,2.0
643,1027.0,2510.0,0.9999999999999999,3.0
644,2443.0,2511.0,0.9999999999999999,6.0
645,917.0,1071.0,0.9999999999999999,2.0
646,1088.0,2513.0,0.9999999999999999,3.0
647,2445.0,2514.0,0.9999999999999999,6.0
648,1300.0,2512.0,0.9999999999999999,7.0
649,1508.0,2516.0,0.9999999999999999,8.0
650,1647.0,2515.0,0.9999999999999999,7.0
651,1668.0,2518.0,0.9999999999999999,8.0
652,958.0,1689.0,0.9999999999999999,2.0
653,1702.0,1703.0,0.9999999999999999,2.0
654,1719.0,2517.0,0.9999999999999999,9.0
655,1777.0,2521.0,0.9999999999999999,3.0
656,1803.0,2520.0,0.9999999999999999,3.0
657,2446.0,2524.0,0.9999999999999999,5.0
658,1752.0,1852.0,0.9999999999999999,2.0
659,1007.0,1008.0,0.9999999999999999,2.0
660,1136.0,1231.0,0.9999999999999999,2.0
661,1257.0,2528.0,0.9999999999999999,3.0
662,1479.0,1511.0,0.9999999999999999,2.0
663,268.0,1626.0,0.9999999999999999,2.0
664,1705.0,2530.0,0.9999999999999999,3.0
665,1832.0,2531.0,0.9999999999999999,3.0
666,1756.0,1849.0,0.9999999999999999,2.0
667,1127.0,1239.0,0.9999999999999999,2.0
668,1246.0,2535.0,0.9999999999999999,3.0
669,2448.0,2536.0,0.9999999999999999,6.0
670,1317.0,1319.0,0.9999999999999999,2.0
671,1320.0,2538.0,0.9999999999999999,3.0
672,1407.0,1510.0,0.9999999999999999,2.0
673,1519.0,2540.0,0.9999999999999999,3.0
674,1422.0,1650.0,0.9999999999999999,2.0
675,1671.0,2539.0,0.9999999999999999,4.0
676,1428.0,1706.0,0.9999999999999999,2.0
677,1714.0,2544.0,0.9999999999999999,3.0
678,1736.0,2542.0,0.9999999999999999,3.0
679,1742.0,2546.0,0.9999999999999999,4.0
680,1717.0,1745.0,0.9999999999999999,2.0
681,1749.0,2537.0,0.9999999999999999,7.0
682,2450.0,2541.0,0.9999999999999999,6.0
683,1821.0,2550.0,0.9999999999999999,7.0
684,1823.0,2545.0,0.9999999999999999,4.0
685,1829.0,2551.0,0.9999999999999999,8.0
686,1727.0,1834.0,0.9999999999999999,2.0
687,1866.0,2549.0,0.9999999999999999,8.0
688,1107.0,1120.0,0.9999999999999999,2.0
689,1238.0,2556.0,0.9999999999999999,3.0
690,2452.0,2557.0,0.9999999999999999,6.0
691,1659.0,2558.0,0.9999999999999999,7.0
692,1054.0,1055.0,0.9999999999999999,2.0
693,1067.0,2560.0,0.9999999999999999,3.0
