,ClusterLabel
606,0
607,1
608,0
609,0
610,0
611,2
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,2
621,0
622,0
623,1
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,1
636,1
637,0
638,0
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,0
672,4
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,4
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,2
696,0
697,0
698,4
699,4
700,4
701,0
702,0
703,3
704,0
705,0
706,0
707,0
708,0
709,3
710,2
711,0
712,0
713,0
714,0
715,4
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,1
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,1
802,0
803,0
804,4
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,4
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,3
832,0
833,0
834,0
835,0
836,0
837,0
838,1
839,0
840,0
841,4
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,1
852,1
853,1
854,1
855,2
856,0
857,2
858,0
859,0
860,0
861,2
862,2
863,0
864,0
865,0
866,3
867,0
868,1
869,0
870,0
871,0
872,2
873,0
874,0
875,0
876,1
877,0
878,1
879,1
880,1
881,1
882,1
883,0
884,4
885,0
886,4
887,0
888,0
889,0
890,4
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,2
899,2
900,3
