,Cluster1,Cluster2,Distance,New Cluster Size
120,180.0,181.0,0.0,2.0
121,185.0,186.0,0.0,2.0
122,187.0,1022.0,0.0,3.0
123,188.0,1023.0,0.0,4.0
124,189.0,1024.0,0.0,5.0
125,190.0,1025.0,0.0,6.0
126,191.0,1026.0,0.0,7.0
127,192.0,1027.0,0.0,8.0
128,193.0,1028.0,0.0,9.0
129,194.0,1029.0,0.0,10.0
130,195.0,1030.0,0.0,11.0
131,196.0,1031.0,0.0,12.0
132,211.0,212.0,0.0,2.0
133,213.0,1033.0,0.0,3.0
134,214.0,1034.0,0.0,4.0
135,215.0,1035.0,0.0,5.0
136,216.0,1036.0,0.0,6.0
137,217.0,1037.0,0.0,7.0
138,218.0,1038.0,0.0,8.0
139,219.0,1039.0,0.0,9.0
140,220.0,1040.0,0.0,10.0
141,221.0,1041.0,0.0,11.0
142,222.0,1042.0,0.0,12.0
143,237.0,238.0,0.0,2.0
144,239.0,1044.0,0.0,3.0
145,673.0,674.0,0.0,2.0
146,675.0,1046.0,0.0,3.0
147,342.0,343.0,0.0,2.0
148,323.0,324.0,0.0,2.0
149,325.0,1049.0,0.0,3.0
150,326.0,1050.0,0.0,4.0
151,336.0,337.0,0.0,2.0
152,373.0,374.0,0.0,2.0
153,378.0,379.0,0.0,2.0
154,383.0,384.0,0.0,2.0
155,385.0,1055.0,0.0,3.0
156,386.0,1056.0,0.0,4.0
157,387.0,1057.0,0.0,5.0
158,388.0,1058.0,0.0,6.0
159,395.0,396.0,0.0,2.0
160,484.0,485.0,0.0,2.0
161,486.0,1061.0,0.0,3.0
162,487.0,1062.0,0.0,4.0
163,488.0,1063.0,0.0,5.0
164,447.0,448.0,0.0,2.0
165,465.0,466.0,0.0,2.0
166,495.0,496.0,0.0,2.0
167,508.0,509.0,0.0,2.0
168,516.0,517.0,0.0,2.0
169,518.0,1069.0,0.0,3.0
170,519.0,1070.0,0.0,4.0
171,520.0,1071.0,0.0,5.0
172,582.0,583.0,0.0,2.0
173,584.0,1073.0,0.0,3.0
174,585.0,1074.0,0.0,4.0
175,559.0,560.0,0.0,2.0
176,562.0,563.0,0.0,2.0
177,564.0,565.0,0.0,2.0
178,566.0,1078.0,0.0,3.0
179,577.0,578.0,0.0,2.0
180,595.0,596.0,0.0,2.0
181,597.0,598.0,0.0,2.0
182,599.0,1082.0,0.0,3.0
183,600.0,1083.0,0.0,4.0
184,615.0,616.0,0.0,2.0
185,617.0,1085.0,0.0,3.0
186,618.0,1086.0,0.0,4.0
187,642.0,643.0,0.0,2.0
188,655.0,656.0,0.0,2.0
189,657.0,1089.0,0.0,3.0
190,658.0,1090.0,0.0,4.0
191,659.0,1091.0,0.0,5.0
192,660.0,1092.0,0.0,6.0
193,661.0,1093.0,0.0,7.0
194,662.0,1094.0,0.0,8.0
195,663.0,1095.0,0.0,9.0
196,664.0,1096.0,0.0,10.0
197,665.0,1097.0,0.0,11.0
198,666.0,1098.0,0.0,12.0
199,667.0,1099.0,0.0,13.0
200,668.0,1100.0,0.0,14.0
201,669.0,1101.0,0.0,15.0
202,670.0,1102.0,0.0,16.0
203,671.0,1103.0,0.0,17.0
204,672.0,1104.0,0.0,18.0
205,684.0,685.0,0.0,2.0
206,686.0,1106.0,0.0,3.0
207,687.0,1107.0,0.0,4.0
208,688.0,1108.0,0.0,5.0
209,689.0,1109.0,0.0,6.0
210,690.0,1110.0,0.0,7.0
211,691.0,1111.0,0.0,8.0
212,692.0,1112.0,0.0,9.0
213,693.0,1113.0,0.0,10.0
214,694.0,1114.0,0.0,11.0
215,695.0,1115.0,0.0,12.0
216,696.0,1116.0,0.0,13.0
217,697.0,1117.0,0.0,14.0
218,698.0,1118.0,0.0,15.0
219,699.0,1119.0,0.0,16.0
220,700.0,1120.0,0.0,17.0
221,635.0,636.0,0.0,2.0
222,640.0,641.0,0.0,2.0
223,645.0,646.0,0.0,2.0
224,647.0,1124.0,0.0,3.0
225,648.0,1125.0,0.0,4.0
226,649.0,1126.0,0.0,5.0
227,650.0,1127.0,0.0,6.0
228,651.0,1128.0,0.0,7.0
229,652.0,1129.0,0.0,8.0
230,653.0,1130.0,0.0,9.0
231,680.0,681.0,0.0,2.0
232,682.0,1132.0,0.0,3.0
233,683.0,1133.0,0.0,4.0
234,719.0,720.0,0.0,2.0
235,721.0,1135.0,0.0,3.0
236,722.0,1136.0,0.0,4.0
237,723.0,1137.0,0.0,5.0
238,724.0,1138.0,0.0,6.0
239,725.0,1139.0,0.0,7.0
240,726.0,1140.0,0.0,8.0
241,727.0,1141.0,0.0,9.0
242,728.0,1142.0,0.0,10.0
243,729.0,1143.0,0.0,11.0
244,730.0,1144.0,0.0,12.0
245,731.0,1145.0,0.0,13.0
246,732.0,1146.0,0.0,14.0
247,733.0,1147.0,0.0,15.0
248,734.0,1148.0,0.0,16.0
249,735.0,736.0,0.0,2.0
250,737.0,1150.0,0.0,3.0
251,738.0,1151.0,0.0,4.0
252,739.0,1152.0,0.0,5.0
253,740.0,1153.0,0.0,6.0
254,741.0,1154.0,0.0,7.0
255,742.0,1155.0,0.0,8.0
256,743.0,1156.0,0.0,9.0
257,744.0,1157.0,0.0,10.0
258,745.0,1158.0,0.0,11.0
259,746.0,1159.0,0.0,12.0
260,747.0,1160.0,0.0,13.0
261,748.0,1161.0,0.0,14.0
262,749.0,1162.0,0.0,15.0
263,750.0,1163.0,0.0,16.0
264,751.0,1164.0,0.0,17.0
265,752.0,1165.0,0.0,18.0
266,753.0,1166.0,0.0,19.0
267,754.0,755.0,0.0,2.0
268,761.0,762.0,0.0,2.0
269,763.0,1169.0,0.0,3.0
270,764.0,1170.0,0.0,4.0
271,765.0,1171.0,0.0,5.0
272,766.0,1172.0,0.0,6.0
273,771.0,772.0,0.0,2.0
274,779.0,780.0,0.0,2.0
275,781.0,782.0,0.0,2.0
276,783.0,1176.0,0.0,3.0
277,784.0,1177.0,0.0,4.0
278,785.0,1178.0,0.0,5.0
279,786.0,1179.0,0.0,6.0
280,787.0,1180.0,0.0,7.0
281,788.0,1181.0,0.0,8.0
282,789.0,1182.0,0.0,9.0
283,790.0,1183.0,0.0,10.0
284,791.0,1184.0,0.0,11.0
285,792.0,1185.0,0.0,12.0
286,793.0,1186.0,0.0,13.0
287,794.0,1187.0,0.0,14.0
288,795.0,1188.0,0.0,15.0
289,805.0,806.0,0.0,2.0
290,807.0,808.0,0.0,2.0
291,809.0,1191.0,0.0,3.0
292,810.0,1192.0,0.0,4.0
293,812.0,813.0,0.0,2.0
294,818.0,819.0,0.0,2.0
295,820.0,1195.0,0.0,3.0
296,821.0,1196.0,0.0,4.0
297,822.0,1197.0,0.0,5.0
298,823.0,1198.0,0.0,6.0
299,824.0,1199.0,0.0,7.0
300,825.0,1200.0,0.0,8.0
301,827.0,828.0,0.0,2.0
302,829.0,830.0,0.0,2.0
303,852.0,963.0,0.0,3.0
304,853.0,1204.0,0.0,4.0
305,842.0,843.0,0.0,2.0
306,844.0,1206.0,0.0,3.0
307,845.0,1207.0,0.0,4.0
308,846.0,1208.0,0.0,5.0
309,847.0,1209.0,0.0,6.0
310,848.0,1210.0,0.0,7.0
311,849.0,1211.0,0.0,8.0
312,850.0,1212.0,0.0,9.0
313,581.0,588.0,0.9999999999999998,2.0
314,857.0,1214.0,0.9999999999999998,3.0
315,173.0,182.0,0.9999999999999999,2.0
316,552.0,553.0,0.9999999999999999,2.0
317,573.0,1217.0,0.9999999999999999,3.0
318,1215.0,1218.0,0.9999999999999999,6.0
319,832.0,837.0,0.9999999999999999,2.0
320,41.0,42.0,1.0,2.0
321,59.0,167.0,1.0,2.0
322,78.0,125.0,1.0,2.0
323,124.0,160.0,1.0,2.0
324,131.0,142.0,1.0,2.0
325,133.0,1223.0,1.0,3.0
326,144.0,1226.0,1.0,4.0
327,172.0,1222.0,1.0,3.0
328,1216.0,1227.0,1.0,6.0
329,209.0,1224.0,1.0,3.0
330,245.0,312.0,1.0,2.0
331,254.0,295.0,1.0,2.0
332,361.0,365.0,1.0,2.0
333,366.0,1233.0,1.0,3.0
334,392.0,393.0,1.0,2.0
335,422.0,429.0,1.0,2.0
336,451.0,1236.0,1.0,3.0
337,478.0,1237.0,1.0,4.0
338,586.0,1228.0,1.0,4.0
339,634.0,804.0,1.0,2.0
340,715.0,816.0,1.0,2.0
341,884.0,886.0,1.0,2.0
342,889.0,890.0,1.0,2.0
343,87.0,128.0,1.0,2.0
344,45.0,589.0,1.0,2.0
345,96.0,102.0,1.0,2.0
346,80.0,174.0,1.0,2.0
347,50.0,841.0,1.0,2.0
348,859.0,883.0,1.0,2.0
349,871.0,875.0,1.0,2.0
350,114.0,123.0,1.0,2.0
351,163.0,226.0,1.0,2.0
352,84.0,85.0,1.0,2.0
353,243.0,289.0,1.0,2.0
354,255.0,257.0,1.0,2.0
355,270.0,272.0,1.0,2.0
356,292.0,1255.0,1.0,3.0
357,293.0,303.0,1.0,2.0
358,82.0,107.0,1.0,2.0
359,296.0,1257.0,1.0,4.0
360,97.0,145.0,1.0,2.0
361,301.0,1254.0,1.0,3.0
362,302.0,402.0,1.0,2.0
363,304.0,1260.0,1.0,5.0
364,391.0,1262.0,1.0,4.0
365,860.0,891.0,1.0,2.0
366,887.0,888.0,1.0,2.0
367,389.0,390.0,1.0,2.0
368,298.0,299.0,1.0,2.0
369,313.0,314.0,1.0,2.0
370,327.0,359.0,1.0,2.0
371,232.0,306.0,1.0,2.0
372,320.0,1272.0,1.0,3.0
373,360.0,363.0,1.0,2.0
374,372.0,1274.0,1.0,3.0
375,22.0,23.0,1.0,2.0
376,416.0,428.0,1.0,2.0
377,417.0,418.0,1.0,2.0
378,461.0,1277.0,1.0,3.0
379,463.0,1279.0,1.0,4.0
380,475.0,511.0,1.0,2.0
381,310.0,412.0,1.0,2.0
382,529.0,539.0,1.0,2.0
383,547.0,1282.0,1.0,3.0
384,549.0,1284.0,1.0,4.0
385,561.0,576.0,1.0,2.0
386,579.0,1285.0,1.0,5.0
387,413.0,460.0,1.0,2.0
388,426.0,497.0,1.0,2.0
389,446.0,458.0,1.0,2.0
390,449.0,467.0,1.0,2.0
391,464.0,1288.0,1.0,3.0
392,231.0,614.0,1.0,2.0
393,276.0,291.0,1.0,2.0
394,88.0,89.0,1.0,2.0
395,51.0,53.0,1.0,2.0
396,54.0,1296.0,1.0,3.0
397,55.0,1297.0,1.0,4.0
398,77.0,162.0,1.0,2.0
399,79.0,150.0,1.0,2.0
400,101.0,178.0,1.0,2.0
401,111.0,141.0,1.0,2.0
402,143.0,183.0,1.0,2.0
403,121.0,166.0,1.0,2.0
404,146.0,164.0,1.0,2.0
405,147.0,1251.0,1.0,3.0
406,151.0,1306.0,1.0,4.0
407,208.0,1259.0,1.0,3.0
408,223.0,594.0,1.0,2.0
409,225.0,708.0,1.0,2.0
410,233.0,558.0,1.0,2.0
411,235.0,835.0,1.0,2.0
412,250.0,290.0,1.0,2.0
413,892.0,893.0,1.0,2.0
414,896.0,1314.0,1.0,3.0
415,311.0,368.0,1.0,2.0
416,332.0,333.0,1.0,2.0
417,345.0,538.0,1.0,2.0
418,335.0,357.0,1.0,2.0
419,341.0,375.0,1.0,2.0
420,355.0,1273.0,1.0,4.0
421,380.0,1321.0,1.0,5.0
422,405.0,406.0,1.0,2.0
423,414.0,491.0,1.0,2.0
424,423.0,433.0,1.0,2.0
425,493.0,1324.0,1.0,3.0
426,513.0,514.0,1.0,2.0
427,540.0,542.0,1.0,2.0
428,546.0,1328.0,1.0,3.0
429,548.0,1329.0,1.0,4.0
430,1219.0,1330.0,1.0,10.0
431,587.0,1283.0,1.0,3.0
432,590.0,679.0,1.0,2.0
433,602.0,702.0,1.0,2.0
434,604.0,1308.0,1.0,4.0
435,612.0,707.0,1.0,2.0
436,626.0,627.0,1.0,2.0
437,644.0,769.0,1.0,2.0
438,654.0,706.0,1.0,2.0
439,678.0,774.0,1.0,2.0
440,701.0,1293.0,1.0,3.0
441,705.0,760.0,1.0,2.0
442,713.0,1336.0,1.0,3.0
443,756.0,1334.0,1.0,3.0
444,759.0,770.0,1.0,2.0
445,800.0,801.0,1.0,2.0
446,803.0,1343.0,1.0,4.0
447,814.0,1344.0,1.0,4.0
448,826.0,1342.0,1.0,3.0
449,1220.0,1335.0,1.0,6.0
450,833.0,1347.0,1.0,5.0
451,834.0,1349.0,1.0,4.0
452,838.0,840.0,1.0,2.0
453,839.0,854.0,1.0,2.0
454,861.0,862.0,1.0,2.0
455,864.0,867.0,1.0,2.0
456,865.0,1355.0,1.0,3.0
457,894.0,897.0,1.0,2.0
458,202.0,909.0,1.1547005383792515,3.0
459,351.0,914.0,1.1547005383792515,3.0
460,574.0,918.0,1.1547005383792515,3.0
461,874.0,934.0,1.1547005383792515,3.0
462,244.0,946.0,1.1547005383792515,3.0
463,248.0,956.0,1.1547005383792515,3.0
464,346.0,992.0,1.1547005383792515,3.0
465,267.0,948.0,1.1547005383792515,3.0
466,498.0,1068.0,1.1547005383792515,3.0
467,831.0,1054.0,1.1547005383792515,3.0
468,913.0,1235.0,1.224744871391589,4.0
469,572.0,983.0,1.224744871391589,4.0
470,972.0,1278.0,1.224744871391589,4.0
471,137.0,940.0,1.224744871391589,4.0
472,224.0,1045.0,1.224744871391589,4.0
473,1015.0,1300.0,1.224744871391589,4.0
474,541.0,1075.0,1.2649110640673515,5.0
475,908.0,1230.0,1.2649110640673515,5.0
476,987.0,1292.0,1.2649110640673515,5.0
477,1067.0,1326.0,1.2649110640673518,5.0
478,1168.0,1341.0,1.2649110640673518,5.0
479,60.0,1014.0,1.2909944487358054,6.0
480,184.0,1020.0,1.2909944487358054,6.0
481,1010.0,1298.0,1.2909944487358054,6.0
482,1123.0,1352.0,1.2909944487358054,6.0
483,981.0,1280.0,1.2909944487358056,6.0
484,911.0,1239.0,1.2909944487358056,6.0
485,968.0,1322.0,1.309307341415954,7.0
486,1088.0,1351.0,1.309307341415954,7.0
487,984.0,1287.0,1.309307341415954,7.0
488,494.0,980.0,1.3228756555322951,8.0
489,907.0,1229.0,1.3228756555322951,8.0
490,1047.0,1310.0,1.3416407864998736,5.0
491,910.0,1376.0,1.3522468075656262,7.0
492,1194.0,1379.0,1.3522468075656264,7.0
493,1000.0,1377.0,1.3522468075656267,7.0
494,1175.0,1383.0,1.3540064007726598,8.0
495,1080.0,1331.0,1.3540064007726598,12.0
496,1060.0,1386.0,1.3569339855976197,9.0
497,1174.0,1387.0,1.3569339855976197,9.0
498,1077.0,1396.0,1.371478173706159,14.0
499,1202.0,1398.0,1.3780384243517663,11.0
500,1190.0,1395.0,1.378404875209022,10.0
501,912.0,1392.0,1.380131118684708,9.0
502,1081.0,1401.0,1.3904435743076138,12.0
503,1203.0,1403.0,1.3972762620115438,14.0
504,916.0,917.0,1.414213562373095,4.0
505,995.0,1291.0,1.414213562373095,6.0
506,1205.0,1354.0,1.414213562373095,6.0
507,922.0,1240.0,1.4638501094227994,7.0
508,971.0,1276.0,1.4638501094227994,7.0
509,1072.0,1327.0,1.4638501094227996,7.0
510,938.0,1250.0,1.4638501094227996,7.0
511,967.0,1275.0,1.5118578920369086,7.0
512,974.0,1384.0,1.563471919941143,9.0
513,1213.0,1353.0,1.5666989036012804,11.0
514,986.0,1388.0,1.5766148184367308,10.0
515,1087.0,1348.0,1.5811388300841893,8.0
516,1079.0,1399.0,1.6424003749380476,17.0
517,427.0,1270.0,1.7320508075688772,3.0
518,945.0,1363.0,1.7638342073763933,9.0
519,1064.0,1378.0,1.7888543819998313,10.0
520,953.0,1264.0,1.8090680674665813,11.0
521,1084.0,1400.0,1.8290583767213513,15.0
522,1134.0,1404.0,1.8687063686046266,18.0
523,1008.0,1367.0,1.8708286933869702,12.0
524,999.0,1394.0,1.8898223650461357,12.0
525,1193.0,1422.0,1.9029063643750173,19.0
526,1256.0,1366.0,1.9148542155126764,5.0
527,704.0,855.0,1.9999999999999996,2.0
528,866.0,1428.0,1.9999999999999996,3.0
529,776.0,900.0,1.9999999999999996,2.0
530,356.0,870.0,1.9999999999999998,2.0
531,895.0,1431.0,1.9999999999999998,3.0
532,873.0,1432.0,1.9999999999999998,4.0
533,450.0,457.0,1.9999999999999998,2.0
534,550.0,592.0,1.9999999999999998,2.0
535,608.0,609.0,1.9999999999999998,2.0
536,555.0,613.0,1.9999999999999998,2.0
537,1429.0,1436.0,1.9999999999999998,5.0
538,638.0,1435.0,1.9999999999999998,3.0
539,677.0,1438.0,1.9999999999999998,6.0
540,796.0,1437.0,1.9999999999999998,3.0
541,556.0,717.0,1.9999999999999998,2.0
542,817.0,836.0,1.9999999999999998,2.0
543,1430.0,1441.0,1.9999999999999998,5.0
544,432.0,1444.0,1.9999999999999998,6.0
545,611.0,1440.0,1.9999999999999998,7.0
546,593.0,773.0,1.9999999999999998,2.0
547,718.0,797.0,1.9999999999999998,2.0
548,767.0,811.0,1.9999999999999998,2.0
549,607.0,899.0,1.9999999999999998,2.0
550,1.0,75.0,2.0,2.0
551,4.0,36.0,2.0,2.0
552,9.0,57.0,2.0,2.0
553,76.0,81.0,2.0,2.0
554,86.0,230.0,2.0,2.0
555,252.0,1455.0,2.0,3.0
556,64.0,532.0,2.0,2.0
557,639.0,1456.0,2.0,4.0
558,103.0,242.0,2.0,2.0
559,65.0,603.0,2.0,2.0
560,203.0,605.0,2.0,2.0
561,253.0,1446.0,2.0,8.0
562,100.0,619.0,2.0,2.0
563,119.0,632.0,2.0,2.0
564,61.0,709.0,2.0,2.0
565,63.0,714.0,2.0,2.0
566,161.0,716.0,2.0,2.0
567,21.0,758.0,2.0,2.0
568,66.0,775.0,2.0,2.0
569,116.0,1445.0,2.0,7.0
570,58.0,777.0,2.0,2.0
571,104.0,802.0,2.0,2.0
572,132.0,872.0,2.0,2.0
573,19.0,1433.0,2.0,5.0
574,228.0,885.0,2.0,2.0
575,62.0,127.0,2.0,2.0
576,130.0,138.0,2.0,2.0
577,175.0,1477.0,2.0,3.0
578,91.0,273.0,2.0,2.0
579,179.0,274.0,2.0,2.0
580,110.0,275.0,2.0,2.0
581,106.0,294.0,2.0,2.0
582,98.0,300.0,2.0,2.0
583,139.0,394.0,2.0,2.0
584,108.0,152.0,2.0,2.0
585,410.0,421.0,2.0,2.0
586,234.0,703.0,2.0,2.0
587,122.0,251.0,2.0,2.0
588,47.0,409.0,2.0,2.0
589,109.0,1479.0,2.0,3.0
590,321.0,1490.0,2.0,4.0
591,1474.0,1491.0,2.0,9.0
592,120.0,528.0,2.0,2.0
593,17.0,140.0,2.0,2.0
594,99.0,522.0,2.0,2.0
595,531.0,580.0,2.0,2.0
596,601.0,1471.0,2.0,3.0
597,204.0,1470.0,2.0,8.0
598,177.0,434.0,2.0,2.0
599,83.0,440.0,2.0,2.0
600,403.0,441.0,2.0,2.0
601,1434.0,1494.0,2.0,4.0
602,37.0,455.0,2.0,2.0
603,126.0,459.0,2.0,2.0
604,67.0,462.0,2.0,2.0
605,344.0,510.0,2.0,2.0
606,411.0,515.0,2.0,2.0
607,48.0,105.0,2.0,2.0
608,90.0,92.0,2.0,2.0
609,93.0,117.0,2.0,2.0
610,115.0,530.0,2.0,2.0
611,118.0,1485.0,2.0,3.0
612,129.0,153.0,2.0,2.0
613,154.0,1451.0,2.0,3.0
614,165.0,1508.0,2.0,3.0
615,176.0,227.0,2.0,2.0
616,197.0,1513.0,2.0,3.0
617,205.0,236.0,2.0,2.0
618,229.0,1454.0,2.0,3.0
619,240.0,316.0,2.0,2.0
620,241.0,249.0,2.0,2.0
621,264.0,288.0,2.0,2.0
622,271.0,1461.0,2.0,3.0
623,297.0,350.0,2.0,2.0
624,305.0,1518.0,2.0,3.0
625,309.0,1459.0,2.0,3.0
626,315.0,317.0,2.0,2.0
627,322.0,1482.0,2.0,3.0
628,334.0,347.0,2.0,2.0
629,338.0,1509.0,2.0,3.0
630,340.0,1483.0,2.0,3.0
631,348.0,1488.0,2.0,3.0
632,349.0,1480.0,2.0,3.0
633,354.0,369.0,2.0,2.0
634,358.0,367.0,2.0,2.0
635,362.0,1524.0,2.0,3.0
636,364.0,1476.0,2.0,3.0
637,370.0,1505.0,2.0,3.0
638,371.0,1529.0,2.0,3.0
639,404.0,407.0,2.0,2.0
640,408.0,1520.0,2.0,3.0
641,415.0,425.0,2.0,2.0
642,424.0,1533.0,2.0,4.0
643,456.0,1537.0,2.0,4.0
644,1502.0,1525.0,2.0,7.0
645,492.0,1528.0,2.0,4.0
646,512.0,1538.0,2.0,4.0
647,521.0,1521.0,2.0,3.0
648,527.0,1535.0,2.0,3.0
649,545.0,1516.0,2.0,3.0
650,1439.0,1544.0,2.0,7.0
651,551.0,1501.0,2.0,3.0
652,554.0,1506.0,2.0,3.0
653,1498.0,1543.0,2.0,12.0
654,1442.0,1457.0,2.0,4.0
655,557.0,1545.0,2.0,8.0
656,570.0,1552.0,2.0,4.0
657,571.0,591.0,2.0,2.0
658,1447.0,1541.0,2.0,5.0
659,606.0,1499.0,2.0,3.0
660,1450.0,1495.0,2.0,4.0
661,1462.0,1557.0,2.0,12.0
662,610.0,1493.0,2.0,3.0
663,620.0,1556.0,2.0,9.0
664,628.0,1530.0,2.0,4.0
665,629.0,1531.0,2.0,4.0
666,630.0,711.0,2.0,2.0
667,631.0,1481.0,2.0,3.0
668,633.0,1558.0,2.0,3.0
669,637.0,1569.0,2.0,4.0
670,676.0,1460.0,2.0,3.0
671,710.0,1523.0,2.0,4.0
672,712.0,1550.0,2.0,4.0
673,1553.0,1555.0,2.0,7.0
674,1448.0,1536.0,2.0,5.0
675,757.0,799.0,2.0,2.0
676,1449.0,1548.0,2.0,5.0
677,768.0,1526.0,2.0,4.0
678,1504.0,1559.0,2.0,7.0
679,778.0,1573.0,2.0,5.0
680,1500.0,1575.0,2.0,7.0
681,798.0,1467.0,2.0,3.0
682,1463.0,1577.0,2.0,7.0
683,815.0,1547.0,2.0,5.0
684,1443.0,1565.0,2.0,6.0
685,858.0,1564.0,2.0,10.0
686,863.0,1566.0,2.0,5.0
687,868.0,1578.0,2.0,5.0
688,869.0,1484.0,2.0,3.0
689,898.0,1489.0,2.0,3.0
690,1560.0,1561.0,2.0,7.0
691,1465.0,1546.0,2.0,6.0
692,1473.0,1589.0,2.0,5.0
693,1563.0,1571.0,2.0,6.0
694,1532.0,1568.0,2.0,6.0
695,1475.0,1574.0,2.0,9.0
696,1582.0,1596.0,2.0,12.0
697,1464.0,1579.0,2.0,9.0
698,1466.0,1581.0,2.0,9.0
699,1468.0,1595.0,2.0,8.0
700,1059.0,1397.0,2.043961295567452,15.0
701,1021.0,1295.0,2.1213203435596424,4.0
702,1052.0,1319.0,2.1213203435596424,4.0
703,1076.0,1311.0,2.1213203435596424,4.0
704,1043.0,1373.0,2.207940216581961,16.0
705,210.0,1246.0,2.23606797749979,3.0
706,256.0,1263.0,2.23606797749979,3.0
707,575.0,1299.0,2.23606797749979,3.0
708,856.0,1337.0,2.23606797749979,3.0
709,1173.0,1426.0,2.275730073717235,25.0
710,339.0,1602.0,2.302172886644268,5.0
711,970.0,1364.0,2.309401076758503,6.0
712,1281.0,1486.0,2.345207879911715,4.0
713,1325.0,1507.0,2.345207879911715,4.0
714,1317.0,1527.0,2.345207879911715,4.0
715,1305.0,1503.0,2.345207879911715,4.0
716,1286.0,1496.0,2.345207879911715,4.0
717,1340.0,1487.0,2.345207879911715,4.0
