,Cluster1,Cluster2,Distance,New Cluster Size
76,732.0,998.0,0.0,36.0
77,29.0,30.0,0.0,2.0
78,31.0,1002.0,0.0,3.0
79,32.0,1003.0,0.0,4.0
80,33.0,1004.0,0.0,5.0
81,34.0,1005.0,0.0,6.0
82,35.0,1006.0,0.0,7.0
83,36.0,1007.0,0.0,8.0
84,134.0,167.0,0.0,2.0
85,153.0,154.0,0.0,2.0
86,824.0,999.0,0.0,8.0
87,837.0,976.0,0.0,5.0
88,862.0,1001.0,0.0,37.0
89,908.0,1013.0,0.0,38.0
90,910.0,1014.0,0.0,39.0
91,914.0,1012.0,0.0,6.0
92,416.0,425.0,0.0,2.0
93,427.0,1017.0,0.0,3.0
94,428.0,475.0,0.0,2.0
95,429.0,458.0,0.0,2.0
96,430.0,1018.0,0.0,4.0
97,431.0,1021.0,0.0,5.0
98,441.0,1022.0,0.0,6.0
99,442.0,1023.0,0.0,7.0
100,459.0,1020.0,0.0,3.0
101,462.0,1024.0,0.0,8.0
102,468.0,522.0,0.0,2.0
103,471.0,1026.0,0.0,9.0
104,472.0,1028.0,0.0,10.0
105,476.0,1025.0,0.0,4.0
106,480.0,1030.0,0.0,5.0
107,487.0,1029.0,0.0,11.0
108,488.0,1031.0,0.0,6.0
109,489.0,1033.0,0.0,7.0
110,491.0,1034.0,0.0,8.0
111,492.0,1035.0,0.0,9.0
112,493.0,1032.0,0.0,12.0
113,494.0,1037.0,0.0,13.0
114,496.0,1036.0,0.0,10.0
115,497.0,1039.0,0.0,11.0
116,498.0,1040.0,0.0,12.0
117,499.0,1041.0,0.0,13.0
118,500.0,1042.0,0.0,14.0
119,503.0,1038.0,0.0,14.0
120,505.0,1044.0,0.0,15.0
121,506.0,1043.0,0.0,15.0
122,507.0,1046.0,0.0,16.0
123,510.0,1045.0,0.0,16.0
124,511.0,1047.0,0.0,17.0
125,512.0,1049.0,0.0,18.0
126,513.0,1050.0,0.0,19.0
127,514.0,1051.0,0.0,20.0
128,515.0,1019.0,0.0,3.0
129,516.0,1053.0,0.0,4.0
130,517.0,1048.0,0.0,17.0
131,518.0,1055.0,0.0,18.0
132,519.0,1056.0,0.0,19.0
133,520.0,1052.0,0.0,21.0
134,521.0,1058.0,0.0,22.0
135,523.0,1059.0,0.0,23.0
136,636.0,1057.0,0.0,20.0
137,648.0,1010.0,0.0,3.0
138,40.0,41.0,0.0,2.0
139,42.0,1063.0,0.0,3.0
140,45.0,1064.0,0.0,4.0
141,46.0,1065.0,0.0,5.0
142,51.0,1066.0,0.0,6.0
143,238.0,294.0,0.0,2.0
144,148.0,230.0,0.0,2.0
145,292.0,343.0,0.0,2.0
146,415.0,1068.0,0.0,3.0
147,261.0,877.0,0.0,2.0
148,272.0,273.0,0.0,2.0
149,274.0,342.0,0.0,2.0
150,275.0,276.0,0.0,2.0
151,286.0,287.0,0.0,2.0
152,289.0,966.0,0.0,3.0
153,290.0,1077.0,0.0,4.0
154,297.0,882.0,0.0,2.0
155,300.0,304.0,0.0,2.0
156,305.0,1073.0,0.0,3.0
157,323.0,446.0,0.0,2.0
158,355.0,619.0,0.0,2.0
159,357.0,444.0,0.0,2.0
160,384.0,385.0,0.0,2.0
161,408.0,409.0,0.0,2.0
162,410.0,1086.0,0.0,3.0
163,412.0,967.0,0.0,3.0
164,447.0,1082.0,0.0,3.0
165,448.0,1089.0,0.0,4.0
166,828.0,829.0,0.0,2.0
167,859.0,1074.0,0.0,3.0
168,860.0,890.0,0.0,2.0
169,863.0,864.0,0.0,2.0
170,865.0,1075.0,0.0,3.0
171,866.0,1095.0,0.0,4.0
172,867.0,1096.0,0.0,5.0
173,868.0,1081.0,0.0,4.0
174,871.0,1097.0,0.0,6.0
175,873.0,875.0,0.0,2.0
176,86.0,111.0,0.0,2.0
177,93.0,617.0,0.0,2.0
178,118.0,152.0,0.0,2.0
179,186.0,1101.0,0.0,3.0
180,213.0,1104.0,0.0,4.0
181,217.0,218.0,0.0,2.0
182,219.0,1106.0,0.0,3.0
183,220.0,1107.0,0.0,4.0
184,221.0,222.0,0.0,2.0
185,223.0,224.0,0.0,2.0
186,225.0,1110.0,0.0,3.0
187,226.0,1111.0,0.0,4.0
188,245.0,1112.0,0.0,5.0
189,246.0,1113.0,0.0,6.0
190,308.0,1108.0,0.0,5.0
191,607.0,1105.0,0.0,5.0
192,669.0,747.0,0.0,2.0
193,748.0,1117.0,0.0,3.0
194,814.0,1118.0,0.0,4.0
195,827.0,1119.0,0.0,5.0
196,843.0,1120.0,0.0,6.0
197,844.0,1121.0,0.0,7.0
198,845.0,1122.0,0.0,8.0
199,853.0,1109.0,0.0,3.0
200,858.0,1114.0,0.0,7.0
201,291.0,528.0,0.0,2.0
202,326.0,327.0,0.0,2.0
203,337.0,338.0,0.0,2.0
204,351.0,1070.0,0.0,3.0
205,364.0,1129.0,0.0,4.0
206,91.0,132.0,0.0,2.0
207,88.0,89.0,0.0,2.0
208,90.0,112.0,0.0,2.0
209,100.0,501.0,0.0,2.0
210,105.0,183.0,0.0,2.0
211,108.0,649.0,0.0,2.0
212,192.0,193.0,0.0,2.0
213,194.0,1137.0,0.0,3.0
214,195.0,1138.0,0.0,4.0
215,196.0,1139.0,0.0,5.0
216,197.0,1140.0,0.0,6.0
217,260.0,1132.0,0.0,3.0
218,406.0,407.0,0.0,2.0
219,395.0,624.0,0.0,2.0
220,820.0,821.0,0.0,2.0
221,559.0,561.0,0.0,2.0
222,363.0,792.0,0.0,2.0
223,529.0,1069.0,0.0,3.0
224,106.0,696.0,0.0,2.0
225,136.0,296.0,0.0,2.0
226,215.0,848.0,0.0,2.0
227,610.0,788.0,0.0,2.0
228,401.0,1130.0,0.0,5.0
229,530.0,1153.0,0.0,6.0
230,531.0,1154.0,0.0,7.0
231,535.0,1126.0,0.0,3.0
232,631.0,691.0,0.0,2.0
233,324.0,328.0,0.0,2.0
234,319.0,736.0,0.0,2.0
235,332.0,659.0,0.0,2.0
236,671.0,684.0,0.0,2.0
237,387.0,450.0,0.0,2.0
238,434.0,608.0,0.0,2.0
239,464.0,722.0,0.0,2.0
240,465.0,690.0,0.0,2.0
241,103.0,603.0,0.0,2.0
242,160.0,161.0,0.0,2.0
243,162.0,1167.0,0.0,3.0
244,163.0,200.0,0.0,2.0
245,190.0,1168.0,0.0,4.0
246,191.0,1170.0,0.0,5.0
247,198.0,199.0,0.0,2.0
248,390.0,451.0,0.0,2.0
249,400.0,532.0,0.0,2.0
250,453.0,454.0,0.0,2.0
251,455.0,456.0,0.0,2.0
252,460.0,1175.0,0.0,3.0
253,477.0,478.0,0.0,2.0
254,537.0,1162.0,0.0,3.0
255,542.0,556.0,0.0,2.0
256,546.0,1134.0,0.0,3.0
257,554.0,595.0,0.0,2.0
258,586.0,683.0,0.0,2.0
259,596.0,1182.0,0.0,3.0
260,597.0,1184.0,0.0,4.0
261,598.0,1185.0,0.0,5.0
262,572.0,573.0,0.0,2.0
263,575.0,576.0,0.0,2.0
264,604.0,1133.0,0.0,3.0
265,605.0,1187.0,0.0,3.0
266,609.0,1163.0,0.0,3.0
267,611.0,1191.0,0.0,4.0
268,612.0,1192.0,0.0,5.0
269,613.0,1193.0,0.0,6.0
270,615.0,1194.0,0.0,7.0
271,623.0,1189.0,0.0,4.0
272,627.0,1196.0,0.0,5.0
273,629.0,725.0,0.0,2.0
274,652.0,653.0,0.0,2.0
275,662.0,663.0,0.0,2.0
276,673.0,674.0,0.0,2.0
277,675.0,676.0,0.0,2.0
278,677.0,1202.0,0.0,3.0
279,701.0,752.0,0.0,2.0
280,634.0,1190.0,0.0,4.0
281,637.0,1169.0,0.0,3.0
282,638.0,697.0,0.0,2.0
283,680.0,1160.0,0.0,3.0
284,682.0,705.0,0.0,2.0
285,687.0,1179.0,0.0,4.0
286,688.0,1210.0,0.0,5.0
287,692.0,1157.0,0.0,3.0
288,698.0,1207.0,0.0,3.0
289,708.0,1213.0,0.0,4.0
290,709.0,1214.0,0.0,5.0
291,721.0,738.0,0.0,2.0
292,723.0,801.0,0.0,2.0
293,724.0,1212.0,0.0,4.0
294,728.0,1197.0,0.0,6.0
295,737.0,1159.0,0.0,3.0
296,739.0,1216.0,0.0,3.0
297,740.0,1221.0,0.0,4.0
298,742.0,743.0,0.0,2.0
299,744.0,1223.0,0.0,3.0
300,745.0,1224.0,0.0,4.0
301,746.0,826.0,0.0,2.0
302,749.0,1149.0,0.0,3.0
303,753.0,1165.0,0.0,3.0
304,758.0,1222.0,0.0,5.0
305,762.0,1225.0,0.0,5.0
306,763.0,1230.0,0.0,6.0
307,764.0,1231.0,0.0,7.0
308,765.0,1232.0,0.0,8.0
309,766.0,1233.0,0.0,9.0
310,767.0,1234.0,0.0,10.0
311,768.0,1227.0,0.0,4.0
312,778.0,1164.0,0.0,3.0
313,779.0,1237.0,0.0,4.0
314,780.0,1238.0,0.0,5.0
315,806.0,1235.0,0.0,11.0
316,807.0,1240.0,0.0,12.0
317,808.0,1241.0,0.0,13.0
318,809.0,1242.0,0.0,14.0
319,810.0,1243.0,0.0,15.0
320,811.0,1244.0,0.0,16.0
321,812.0,1245.0,0.0,17.0
322,830.0,1215.0,0.0,6.0
323,832.0,840.0,0.0,2.0
324,838.0,1229.0,0.0,6.0
325,841.0,1198.0,0.0,3.0
326,849.0,1151.0,0.0,3.0
327,850.0,851.0,0.0,2.0
328,885.0,1155.0,0.0,8.0
329,902.0,903.0,0.0,2.0
330,904.0,1254.0,0.0,3.0
331,905.0,1255.0,0.0,4.0
332,911.0,1158.0,0.0,3.0
333,912.0,1257.0,0.0,4.0
334,916.0,917.0,0.0,2.0
335,918.0,1259.0,0.0,3.0
336,919.0,1260.0,0.0,4.0
337,920.0,1261.0,0.0,5.0
338,921.0,1262.0,0.0,6.0
339,482.0,483.0,0.9999999999999998,2.0
340,484.0,1264.0,0.9999999999999998,3.0
341,298.0,299.0,0.9999999999999998,2.0
342,309.0,1266.0,0.9999999999999998,3.0
343,312.0,374.0,0.9999999999999998,2.0
344,375.0,1268.0,0.9999999999999998,3.0
345,568.0,621.0,0.9999999999999998,2.0
346,881.0,1270.0,0.9999999999999998,3.0
347,242.0,802.0,0.9999999999999998,2.0
348,397.0,419.0,0.9999999999999998,2.0
349,524.0,547.0,0.9999999999999998,2.0
350,534.0,548.0,0.9999999999999998,2.0
351,549.0,1274.0,0.9999999999999998,3.0
352,551.0,1275.0,0.9999999999999998,3.0
353,541.0,570.0,0.9999999999999998,2.0
354,571.0,1278.0,0.9999999999999998,3.0
355,635.0,639.0,0.9999999999999998,2.0
356,640.0,1273.0,0.9999999999999998,3.0
357,670.0,1280.0,0.9999999999999998,3.0
358,704.0,718.0,0.9999999999999998,2.0
359,734.0,1283.0,0.9999999999999998,3.0
360,727.0,880.0,0.9999999999999998,2.0
361,341.0,452.0,0.9999999999999999,2.0
362,439.0,445.0,0.9999999999999999,2.0
363,481.0,1287.0,0.9999999999999999,3.0
364,1265.0,1288.0,0.9999999999999999,6.0
365,490.0,1289.0,0.9999999999999999,7.0
366,543.0,600.0,0.9999999999999999,2.0
367,622.0,1291.0,0.9999999999999999,3.0
368,171.0,262.0,0.9999999999999999,2.0
369,257.0,277.0,0.9999999999999999,2.0
370,279.0,1294.0,0.9999999999999999,3.0
371,285.0,1293.0,0.9999999999999999,3.0
372,1267.0,1296.0,0.9999999999999999,6.0
373,311.0,1297.0,0.9999999999999999,7.0
374,1269.0,1295.0,0.9999999999999999,6.0
375,354.0,1298.0,0.9999999999999999,8.0
376,382.0,1299.0,0.9999999999999999,7.0
377,383.0,1301.0,0.9999999999999999,8.0
378,386.0,1302.0,0.9999999999999999,9.0
379,402.0,1300.0,0.9999999999999999,9.0
380,463.0,1303.0,0.9999999999999999,10.0
381,479.0,1304.0,0.9999999999999999,10.0
382,449.0,533.0,0.9999999999999999,2.0
383,540.0,1305.0,0.9999999999999999,11.0
384,544.0,1307.0,0.9999999999999999,3.0
385,1271.0,1309.0,0.9999999999999999,6.0
386,620.0,1308.0,0.9999999999999999,12.0
387,733.0,1306.0,0.9999999999999999,11.0
388,869.0,1312.0,0.9999999999999999,12.0
389,874.0,1311.0,0.9999999999999999,13.0
390,876.0,1314.0,0.9999999999999999,14.0
391,909.0,1313.0,0.9999999999999999,13.0
392,227.0,228.0,0.9999999999999999,2.0
393,229.0,1317.0,0.9999999999999999,3.0
394,1272.0,1318.0,0.9999999999999999,5.0
395,150.0,373.0,0.9999999999999999,2.0
396,414.0,1320.0,0.9999999999999999,3.0
397,641.0,1321.0,0.9999999999999999,4.0
398,267.0,336.0,0.9999999999999999,2.0
399,339.0,1323.0,0.9999999999999999,3.0
400,314.0,359.0,0.9999999999999999,2.0
401,360.0,1325.0,0.9999999999999999,3.0
402,367.0,391.0,0.9999999999999999,2.0
403,396.0,1327.0,0.9999999999999999,3.0
404,1281.0,1328.0,0.9999999999999999,6.0
405,335.0,370.0,0.9999999999999999,2.0
406,371.0,1330.0,0.9999999999999999,3.0
407,1276.0,1331.0,0.9999999999999999,6.0
408,1277.0,1326.0,0.9999999999999999,6.0
409,1279.0,1324.0,0.9999999999999999,6.0
410,552.0,1332.0,0.9999999999999999,7.0
411,563.0,1333.0,0.9999999999999999,7.0
412,504.0,564.0,0.9999999999999999,2.0
413,569.0,1335.0,0.9999999999999999,8.0
414,584.0,1338.0,0.9999999999999999,9.0
415,585.0,1336.0,0.9999999999999999,8.0
416,589.0,1339.0,0.9999999999999999,10.0
417,557.0,590.0,0.9999999999999999,2.0
418,593.0,1342.0,0.9999999999999999,3.0
419,602.0,1341.0,0.9999999999999999,11.0
420,625.0,1334.0,0.9999999999999999,7.0
421,626.0,1337.0,0.9999999999999999,3.0
422,1282.0,1346.0,0.9999999999999999,6.0
423,643.0,1329.0,0.9999999999999999,7.0
424,646.0,1348.0,0.9999999999999999,8.0
425,651.0,1349.0,0.9999999999999999,9.0
426,678.0,1347.0,0.9999999999999999,7.0
427,679.0,1351.0,0.9999999999999999,8.0
428,685.0,1352.0,0.9999999999999999,9.0
429,686.0,702.0,0.9999999999999999,2.0
430,703.0,1354.0,0.9999999999999999,3.0
431,1284.0,1355.0,0.9999999999999999,6.0
432,661.0,719.0,0.9999999999999999,2.0
433,1285.0,1343.0,0.9999999999999999,5.0
434,755.0,1353.0,0.9999999999999999,10.0
435,756.0,1359.0,0.9999999999999999,11.0
436,757.0,1356.0,0.9999999999999999,7.0
437,769.0,1360.0,0.9999999999999999,12.0
438,754.0,771.0,0.9999999999999999,2.0
439,781.0,1362.0,0.9999999999999999,13.0
440,782.0,1364.0,0.9999999999999999,14.0
441,783.0,789.0,0.9999999999999999,2.0
442,795.0,1357.0,0.9999999999999999,3.0
443,797.0,798.0,0.9999999999999999,2.0
444,803.0,1361.0,0.9999999999999999,8.0
445,823.0,1368.0,0.9999999999999999,3.0
446,804.0,825.0,0.9999999999999999,2.0
447,834.0,1369.0,0.9999999999999999,9.0
448,835.0,1370.0,0.9999999999999999,4.0
449,839.0,1372.0,0.9999999999999999,10.0
450,799.0,842.0,0.9999999999999999,2.0
451,846.0,1366.0,0.9999999999999999,3.0
452,847.0,1376.0,0.9999999999999999,4.0
453,854.0,1365.0,0.9999999999999999,15.0
454,761.0,855.0,0.9999999999999999,2.0
455,856.0,1350.0,0.9999999999999999,10.0
456,891.0,1344.0,0.9999999999999999,12.0
457,899.0,1378.0,0.9999999999999999,16.0
458,913.0,1380.0,0.9999999999999999,11.0
459,878.0,922.0,0.9999999999999999,2.0
460,0.0,85.0,1.0,2.0
461,3.0,237.0,1.0,2.0
462,6.0,23.0,1.0,2.0
463,11.0,21.0,1.0,2.0
464,12.0,66.0,1.0,2.0
465,50.0,1387.0,1.0,3.0
466,62.0,98.0,1.0,2.0
467,69.0,1388.0,1.0,3.0
468,99.0,1391.0,1.0,3.0
469,121.0,1392.0,1.0,4.0
470,247.0,283.0,1.0,2.0
471,120.0,443.0,1.0,2.0
472,175.0,1393.0,1.0,4.0
473,43.0,44.0,1.0,2.0
474,60.0,1398.0,1.0,3.0
475,87.0,1399.0,1.0,4.0
476,104.0,606.0,1.0,2.0
477,117.0,145.0,1.0,2.0
478,123.0,888.0,1.0,2.0
479,142.0,879.0,1.0,2.0
480,1322.0,1400.0,1.0,8.0
481,155.0,1402.0,1.0,3.0
482,233.0,241.0,1.0,2.0
483,295.0,1406.0,1.0,4.0
484,1286.0,1397.0,1.0,6.0
485,263.0,365.0,1.0,2.0
486,39.0,67.0,1.0,2.0
487,79.0,1389.0,1.0,3.0
488,80.0,1411.0,1.0,3.0
489,94.0,887.0,1.0,2.0
490,113.0,278.0,1.0,2.0
491,159.0,1413.0,1.0,4.0
492,1316.0,1416.0,1.0,17.0
493,182.0,735.0,1.0,2.0
494,231.0,244.0,1.0,2.0
495,255.0,1412.0,1.0,4.0
496,1315.0,1420.0,1.0,18.0
497,61.0,188.0,1.0,2.0
498,84.0,389.0,1.0,2.0
499,109.0,889.0,1.0,2.0
500,284.0,485.0,1.0,2.0
501,9.0,115.0,1.0,2.0
502,10.0,353.0,1.0,2.0
503,147.0,469.0,1.0,2.0
504,143.0,209.0,1.0,2.0
505,650.0,1396.0,1.0,3.0
506,700.0,1386.0,1.0,3.0
507,715.0,1431.0,1.0,4.0
508,796.0,1430.0,1.0,4.0
509,816.0,1433.0,1.0,5.0
510,168.0,317.0,1.0,2.0
511,47.0,248.0,1.0,2.0
512,124.0,207.0,1.0,2.0
513,139.0,140.0,1.0,2.0
514,141.0,1438.0,1.0,3.0
515,249.0,1437.0,1.0,3.0
516,378.0,1440.0,1.0,4.0
517,426.0,433.0,1.0,2.0
518,436.0,1442.0,1.0,3.0
519,438.0,1443.0,1.0,4.0
520,1290.0,1444.0,1.0,11.0
521,1292.0,1441.0,1.0,7.0
522,151.0,157.0,1.0,2.0
523,169.0,667.0,1.0,2.0
524,180.0,184.0,1.0,2.0
525,251.0,345.0,1.0,2.0
526,350.0,1450.0,1.0,3.0
527,437.0,1449.0,1.0,3.0
528,461.0,1452.0,1.0,4.0
529,587.0,1447.0,1.0,3.0
530,654.0,1428.0,1.0,3.0
531,693.0,1454.0,1.0,4.0
532,833.0,1455.0,1.0,4.0
533,892.0,1456.0,1.0,5.0
534,302.0,1415.0,1.0,3.0
535,310.0,313.0,1.0,2.0
536,413.0,1460.0,1.0,3.0
537,420.0,1459.0,1.0,4.0
538,1310.0,1462.0,1.0,10.0
539,486.0,1425.0,1.0,3.0
540,657.0,1419.0,1.0,3.0
541,658.0,1465.0,1.0,4.0
542,666.0,1466.0,1.0,5.0
543,695.0,1407.0,1.0,3.0
544,776.0,1464.0,1.0,4.0
545,787.0,1469.0,1.0,5.0
546,861.0,897.0,1.0,2.0
547,907.0,1461.0,1.0,4.0
548,59.0,71.0,1.0,2.0
549,127.0,149.0,1.0,2.0
550,146.0,1473.0,1.0,3.0
551,156.0,1474.0,1.0,3.0
552,185.0,1476.0,1.0,4.0
553,95.0,126.0,1.0,2.0
554,110.0,243.0,1.0,2.0
555,130.0,1478.0,1.0,3.0
556,210.0,280.0,1.0,2.0
557,1319.0,1477.0,1.0,9.0
558,65.0,133.0,1.0,2.0
559,83.0,116.0,1.0,2.0
560,216.0,265.0,1.0,2.0
561,234.0,1483.0,1.0,3.0
562,235.0,525.0,1.0,2.0
563,239.0,1486.0,1.0,4.0
564,266.0,340.0,1.0,2.0
565,1345.0,1488.0,1.0,11.0
566,325.0,1485.0,1.0,3.0
567,344.0,1489.0,1.0,3.0
568,495.0,614.0,1.0,2.0
569,672.0,707.0,1.0,2.0
570,805.0,1494.0,1.0,3.0
571,68.0,107.0,1.0,2.0
572,97.0,101.0,1.0,2.0
573,102.0,1497.0,1.0,3.0
574,164.0,1496.0,1.0,3.0
575,170.0,1499.0,1.0,4.0
576,202.0,1498.0,1.0,4.0
577,236.0,316.0,1.0,2.0
578,1340.0,1500.0,1.0,12.0
579,349.0,1502.0,1.0,3.0
580,358.0,1504.0,1.0,4.0
581,1383.0,1501.0,1.0,15.0
582,346.0,423.0,1.0,2.0
583,580.0,1507.0,1.0,3.0
584,582.0,1508.0,1.0,4.0
585,240.0,502.0,1.0,2.0
586,322.0,616.0,1.0,2.0
587,334.0,628.0,1.0,2.0
588,526.0,1484.0,1.0,3.0
589,550.0,1422.0,1.0,3.0
590,632.0,1512.0,1.0,3.0
591,72.0,73.0,1.0,2.0
592,232.0,321.0,1.0,2.0
593,122.0,699.0,1.0,2.0
594,208.0,282.0,1.0,2.0
595,271.0,331.0,1.0,2.0
596,333.0,1520.0,1.0,3.0
597,347.0,1521.0,1.0,4.0
598,372.0,731.0,1.0,2.0
599,379.0,660.0,1.0,2.0
600,399.0,1519.0,1.0,3.0
601,405.0,751.0,1.0,2.0
602,418.0,509.0,1.0,2.0
603,119.0,125.0,1.0,2.0
604,135.0,1528.0,1.0,3.0
605,137.0,259.0,1.0,2.0
606,201.0,1529.0,1.0,4.0
607,1381.0,1531.0,1.0,16.0
608,356.0,895.0,1.0,2.0
609,362.0,1517.0,1.0,3.0
610,369.0,817.0,1.0,2.0
611,394.0,1385.0,1.0,3.0
612,421.0,1534.0,1.0,4.0
613,422.0,574.0,1.0,2.0
614,432.0,474.0,1.0,2.0
615,435.0,1492.0,1.0,4.0
616,457.0,1390.0,1.0,4.0
617,1382.0,1522.0,1.0,20.0
618,539.0,577.0,1.0,2.0
619,545.0,1426.0,1.0,3.0
620,553.0,1429.0,1.0,3.0
621,555.0,1545.0,1.0,4.0
622,1358.0,1546.0,1.0,9.0
623,560.0,784.0,1.0,2.0
624,562.0,566.0,1.0,2.0
625,567.0,588.0,1.0,2.0
626,578.0,1549.0,1.0,3.0
627,581.0,1551.0,1.0,4.0
628,591.0,1543.0,1.0,3.0
629,592.0,1553.0,1.0,4.0
630,594.0,601.0,1.0,2.0
631,630.0,706.0,1.0,2.0
632,664.0,1544.0,1.0,4.0
633,720.0,1423.0,1.0,3.0
634,645.0,1516.0,1.0,3.0
635,656.0,1537.0,1.0,5.0
636,1367.0,1554.0,1.0,7.0
637,665.0,1559.0,1.0,4.0
638,668.0,1524.0,1.0,3.0
639,681.0,1563.0,1.0,4.0
640,1374.0,1562.0,1.0,14.0
641,710.0,1510.0,1.0,3.0
642,711.0,1515.0,1.0,4.0
643,712.0,884.0,1.0,2.0
644,713.0,1518.0,1.0,3.0
645,729.0,1525.0,1.0,4.0
646,730.0,773.0,1.0,2.0
647,1363.0,1557.0,1.0,6.0
648,759.0,760.0,1.0,2.0
649,1379.0,1570.0,1.0,6.0
650,770.0,1569.0,1.0,4.0
651,774.0,1566.0,1.0,4.0
652,777.0,1573.0,1.0,3.0
653,1377.0,1575.0,1.0,8.0
654,1373.0,1567.0,1.0,8.0
655,1375.0,1576.0,1.0,6.0
656,1371.0,1564.0,1.0,6.0
657,813.0,1523.0,1.0,3.0
658,786.0,1555.0,1.0,3.0
659,815.0,1505.0,1.0,5.0
660,836.0,1408.0,1.0,5.0
661,852.0,1558.0,1.0,4.0
662,857.0,1527.0,1.0,3.0
663,872.0,896.0,1.0,2.0
664,1384.0,1540.0,1.0,6.0
665,886.0,1536.0,1.0,4.0
666,893.0,924.0,1.0,2.0
667,906.0,1530.0,1.0,3.0
668,915.0,1511.0,1.0,3.0
669,923.0,1513.0,1.0,4.0
670,315.0,1143.0,1.1547005383792515,3.0
671,793.0,1176.0,1.1547005383792515,3.0
672,1183.0,1548.0,1.224744871391589,4.0
673,948.0,1403.0,1.224744871391589,4.0
674,1174.0,1568.0,1.224744871391589,4.0
675,166.0,971.0,1.2649110640673515,5.0
676,1161.0,1582.0,1.2649110640673515,5.0
677,1146.0,1509.0,1.2909944487358054,6.0
678,1188.0,1552.0,1.2909944487358054,6.0
679,1173.0,1586.0,1.2909944487358054,6.0
680,1084.0,1472.0,1.2909944487358054,6.0
681,1000.0,1432.0,1.2909944487358056,6.0
682,1199.0,1541.0,1.2909944487358056,6.0
683,791.0,1067.0,1.309307341415954,7.0
684,972.0,1470.0,1.309307341415954,7.0
685,1091.0,1467.0,1.3093073414159542,7.0
686,957.0,1409.0,1.3228756555322951,8.0
687,1226.0,1580.0,1.3228756555322951,8.0
688,1200.0,1572.0,1.3228756555322951,8.0
689,1217.0,1581.0,1.3228756555322951,8.0
690,1248.0,1579.0,1.3416407864998734,10.0
691,1148.0,1487.0,1.3416407864998738,5.0
692,1180.0,1547.0,1.3483997249264843,11.0
693,1103.0,1482.0,1.3483997249264843,11.0
694,1083.0,1463.0,1.3540064007726602,12.0
695,1093.0,1605.0,1.3540064007726602,8.0
696,1027.0,1445.0,1.358732440973515,13.0
697,1127.0,1490.0,1.358732440973515,13.0
698,1201.0,1613.0,1.3601470508735443,10.0
699,1131.0,1503.0,1.362770287738494,14.0
700,1150.0,1615.0,1.3662601021279464,12.0
701,1102.0,1618.0,1.368987170913546,13.0
702,1252.0,1565.0,1.369306393762915,16.0
703,1135.0,1506.0,1.3719886811400708,17.0
704,1128.0,1622.0,1.373746514892572,15.0
